round	tool	slot	label	accepted_count	rejected_count	total_count
1	cursor	correctness	cursor-specialist-correctness-output.txt	1	1	2
1	codex	correctness	codex-specialist-correctness-output.txt	2	0	2
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	1	4	6
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	1	0	1
1	cursor	testing	cursor-specialist-testing-output.txt	0	3	6
1	codex	testing	codex-specialist-testing-output.txt	2	0	2
1	cursor	dyn-dyn-io-parity	dyn-dyn-io-parity-output.txt	0	0	0
1	codex	dyn-dyn-io-parity-codex	dyn-dyn-io-parity-codex-output.txt	0	0	0
1	cursor	dyn-dyn-atomic-safety	dyn-dyn-atomic-safety-output.txt	1	3	4
1	codex	dyn-dyn-atomic-safety-codex	dyn-dyn-atomic-safety-codex-output.txt	0	0	0
