archetype_name	focus_area	weight	findings_total	findings_accepted	findings_rejected	yield_ratio
security	security	1	1	1	0	1.000000
security	security	1	2	1	1	0.500000
correctness	correctness	1	1	1	0	1.000000
correctness	correctness	1	2	1	0	0.500000
edge-cases	correctness	1	1	0	1	0.000000
edge-cases	correctness	1	2	1	1	0.500000
testing	risk-integration	1	0	0	0	n/a
testing	risk-integration	1	0	0	0	n/a
dyn-bash-safety	correctness	1	2	0	2	0.000000
dyn-bash-safety-codex	correctness	1	0	0	0	n/a
dyn-oos-blocked-by-logic	correctness	1	4	2	2	0.500000
dyn-oos-blocked-by-logic-codex	correctness	1	0	0	0	n/a
