site	phase	round_num	slot	slot_kind	tool	output	prompt_bytes	prompt_tokens	scaffold_bytes	scaffold_tokens	payload_bytes	payload_tokens	agent_file	agent_bytes	agent_tokens
implement Step 5	phase1	1	dyn-dyn-trailer-semantics-codex	specialist	codex	dyn-dyn-trailer-semantics-codex-output.txt	48494	12124	10527	2632	37967	9492		0	0
implement Step 5	phase1	1	dyn-dyn-trailer-semantics	specialist	cursor	dyn-dyn-trailer-semantics-output.txt	48494	12124	10527	2632	37967	9492		0	0
implement Step 5	phase1	1	edge-cases	specialist	cursor	cursor-specialist-edge-cases-output.txt	51720	12930	14304	3576	37416	9354	agents/reviewer-edge-cases.md	5985	1497
implement Step 5	phase1	1	correctness	specialist	codex	codex-specialist-correctness-output.txt	51454	12864	14038	3510	37416	9354	agents/reviewer-correctness.md	5682	1421
implement Step 5	phase1	1	correctness	specialist	cursor	cursor-specialist-correctness-output.txt	51454	12864	14038	3510	37416	9354	agents/reviewer-correctness.md	5682	1421
implement Step 5	phase1	1	testing	specialist	cursor	cursor-specialist-testing-output.txt	51162	12791	13746	3437	37416	9354	agents/reviewer-testing.md	5452	1363
implement Step 5	phase1	1	testing	specialist	codex	codex-specialist-testing-output.txt	51162	12791	13746	3437	37416	9354	agents/reviewer-testing.md	5452	1363
implement Step 5	phase1	1	edge-cases	specialist	codex	codex-specialist-edge-cases-output.txt	51720	12930	14304	3576	37416	9354	agents/reviewer-edge-cases.md	5985	1497
review Step 2	phase1	1	aggregator	aggregator	codex	aggregator-output.txt	11806	2952	4186	1047	7620	1905	agents/orchestrator-aggregator.md	4397	1100
review Step 2	phase1	1	aggregator	aggregator	codex	aggregator-output.txt	12302	3076	4577	1145	7725	1932	agents/orchestrator-aggregator.md	4397	1100
implement Step 5	phase1	1	voter-1	voter	codex	codex-validity-vote-output.txt	9288	2322	9024	2256	264	66		0	0
implement Step 5	phase1	1	voter-2	voter	codex	codex-plan-fidelity-vote-output.txt	10045	2512	9781	2446	264	66		0	0
implement Step 5	phase1	1	voter-3	voter	codex	codex-pragmatism-vote-output.txt	9315	2329	9051	2263	264	66		0	0
