round	tool	slot	label	accepted_count	weighted_accepted_count	rejected_count	total_count
1	cursor	correctness	cursor-specialist-correctness-output.txt	1	2	0	3
1	codex	correctness	codex-specialist-correctness-output.txt	1	2	0	1
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	2	2	1	4
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	1	2	0	1
1	cursor	testing	cursor-specialist-testing-output.txt	4	5	2	7
1	codex	testing	codex-specialist-testing-output.txt	4	4	0	4
1	cursor	dyn-dyn-bgjob-identity	dyn-dyn-bgjob-identity-output.txt	1	2	1	6
1	codex	dyn-dyn-bgjob-identity-codex	dyn-dyn-bgjob-identity-codex-output.txt	0	0	0	0
2	codex	correctness	codex-specialist-correctness-output.txt	1	2	0	1
2	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	3	6	4	7
2	codex	edge-cases	codex-specialist-edge-cases-output.txt	1	2	0	1
2	cursor	testing	cursor-specialist-testing-output.txt	4	7	1	5
2	codex	testing	codex-specialist-testing-output.txt	3	5	0	3
