round	tool	slot	label	accepted_count	rejected_count	total_count
1	cursor	cursor-plan-arch	Cursor-Arch	2	0	2
1	codex	codex-plan-arch	Codex-Arch	0	0	0
1	cursor	cursor-plan-innovation	Cursor-Innovation	2	1	3
1	codex	codex-plan-innovation	Codex-Innovation	0	0	0
1	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	1	0	2
1	codex	codex-plan-pragmatic	Codex-Pragmatic	1	0	1
1	cursor	cursor-plan-requirements	Cursor-Requirements	2	1	3
1	codex	codex-plan-requirements	Codex-Requirements	0	0	0
1	cursor	dyn-cursor-plan-turn-control-contract	Cursor-dyn-Turn Control Contract	2	1	5
1	codex	dyn-codex-plan-turn-control-contract	Codex-dyn-Turn Control Contract	0	0	0
2	cursor	cursor-plan-arch	Cursor-Arch	2	1	3
2	cursor	cursor-plan-innovation	Cursor-Innovation	3	1	4
2	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	3	0	3
2	cursor	cursor-plan-requirements	Cursor-Requirements	3	2	5
2	codex	codex-plan-generic	Codex-Generic	2	0	2
3	cursor	cursor-plan-arch	Cursor-Arch	2	0	2
3	cursor	cursor-plan-innovation	Cursor-Innovation	3	0	3
3	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	2	0	2
3	cursor	cursor-plan-requirements	Cursor-Requirements	3	0	3
3	codex	codex-plan-generic	Codex-Generic	1	0	1
4	cursor	cursor-plan-arch	Cursor-Arch	1	0	1
4	cursor	cursor-plan-innovation	Cursor-Innovation	3	0	3
4	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	1	0	1
4	cursor	cursor-plan-requirements	Cursor-Requirements	2	0	2
4	codex	codex-plan-generic	Codex-Generic	1	0	1
5	cursor	cursor-plan-arch	Cursor-Arch	2	1	3
5	cursor	cursor-plan-innovation	Cursor-Innovation	2	1	3
5	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	2	1	3
5	cursor	cursor-plan-requirements	Cursor-Requirements	2	0	2
5	codex	codex-plan-generic	Codex-Generic	1	0	1
