round	tool	slot	label	accepted_count	rejected_count	total_count
1	cursor	correctness	cursor-specialist-correctness-output.txt	0	0	0
1	codex	correctness	codex-specialist-correctness-output.txt	2	0	2
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	0	1	1
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	2	0	2
1	cursor	testing	cursor-specialist-testing-output.txt	0	0	0
1	codex	testing	codex-specialist-testing-output.txt	1	0	1
1	cursor	dyn-lock-safety	dyn-lock-safety-output.txt	0	0	0
1	codex	dyn-lock-safety-codex	dyn-lock-safety-codex-output.txt	0	0	0
1	cursor	dyn-step5-envelope	dyn-step5-envelope-output.txt	0	0	0
1	codex	dyn-step5-envelope-codex	dyn-step5-envelope-codex-output.txt	0	0	0
1	cursor	dyn-regression-fit	dyn-regression-fit-output.txt	0	0	0
1	codex	dyn-regression-fit-codex	dyn-regression-fit-codex-output.txt	0	0	0
