round	tool	slot	label	accepted_count
1	cursor	security	cursor-specialist-security-output.txt	1
1	codex	security	codex-specialist-security-output.txt	1
1	cursor	correctness	cursor-specialist-correctness-output.txt	1
1	codex	correctness	codex-specialist-correctness-output.txt	1
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	0
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	1
1	cursor	testing	cursor-specialist-testing-output.txt	0
1	codex	testing	codex-specialist-testing-output.txt	0
1	cursor	dyn-bash-safety	dyn-bash-safety-output.txt	0
1	codex	dyn-bash-safety-codex	dyn-bash-safety-codex-output.txt	0
1	cursor	dyn-oos-blocked-by-logic	dyn-oos-blocked-by-logic-output.txt	2
1	codex	dyn-oos-blocked-by-logic-codex	dyn-oos-blocked-by-logic-codex-output.txt	0
2	cursor	security	cursor-specialist-security-output.txt	0
2	codex	security	codex-specialist-security-output.txt	0
2	cursor	correctness	cursor-specialist-correctness-output.txt	2
2	codex	correctness	codex-specialist-correctness-output.txt	0
2	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	2
2	codex	edge-cases	codex-specialist-edge-cases-output.txt	0
2	cursor	testing	cursor-specialist-testing-output.txt	1
2	codex	testing	codex-specialist-testing-output.txt	0
2	cursor	dyn-temp-lifecycle	dyn-temp-lifecycle-output.txt	0
2	codex	dyn-temp-lifecycle-codex	dyn-temp-lifecycle-codex-output.txt	0
2	cursor	dyn-combine-flow-logic	dyn-combine-flow-logic-output.txt	1
2	codex	dyn-combine-flow-logic-codex	dyn-combine-flow-logic-codex-output.txt	0
2	cursor	dyn-sourceable-env-protocol	dyn-sourceable-env-protocol-output.txt	0
2	codex	dyn-sourceable-env-protocol-codex	dyn-sourceable-env-protocol-codex-output.txt	0
