site	phase	round_num	slot	slot_kind	tool	output	prompt_bytes	prompt_tokens	scaffold_bytes	scaffold_tokens	payload_bytes	payload_tokens	agent_file	agent_bytes	agent_tokens
design Step 3	phase1	1	cursor-plan-arch	plan-review	cursor	cursor-plan-arch-output.txt	26029	6508	13565	3392	12464	3116		0	0
design Step 3	phase1	1	codex-plan-innovation	plan-review	codex	codex-primary-plan-innovation-output.txt	18491	4623	13268	3317	5223	1306		0	0
design Step 3	phase1	1	codex-plan-pragmatic	plan-review	codex	codex-primary-plan-pragmatic-output.txt	18515	4629	13292	3323	5223	1306		0	0
design Step 3	phase1	1	dyn-codex-plan-process-reap-safety	plan-review	codex	dyn-codex-plan-process-reap-safety.txt	18864	4716	13143	3286	5721	1431		0	0
design Step 3	phase1	1	codex-plan-requirements	plan-review	codex	codex-primary-plan-requirements-output.txt	18513	4629	13290	3323	5223	1306		0	0
design Step 3	phase1	1	dyn-cursor-plan-process-reap-safety	plan-review	cursor	dyn-cursor-plan-process-reap-safety.txt	26393	6599	13431	3358	12962	3241		0	0
design Step 3	phase1	1	codex-plan-arch	plan-review	codex	codex-primary-plan-arch-output.txt	18500	4625	13277	3320	5223	1306		0	0
design Step 3	phase1	1	cursor-plan-innovation	plan-review	cursor	cursor-plan-innovation-output.txt	26020	6505	13556	3389	12464	3116		0	0
design Step 3	phase1	1	cursor-plan-requirements	plan-review	cursor	cursor-plan-requirements-output.txt	26042	6511	13578	3395	12464	3116		0	0
design Step 3	phase1	1	cursor-plan-pragmatic	plan-review	cursor	cursor-plan-pragmatic-output.txt	26044	6511	13580	3395	12464	3116		0	0
review Step 2	phase1	1	aggregator	aggregator	codex	aggregator-output.txt	31504	7876	4613	1154	26891	6723	agents/orchestrator-aggregator.md	4363	1091
design Step 3	phase1	1	voter-1	voter	codex	codex-validity-vote-output.txt	16823	4206	9143	2286	7680	1920		0	0
design Step 3	phase1	1	voter-2	voter	codex	codex-plan-fidelity-vote-output.txt	16823	4206	9143	2286	7680	1920		0	0
design Step 3	phase1	1	voter-3	voter	codex	codex-pragmatism-vote-output.txt	16823	4206	9143	2286	7680	1920		0	0
