round	tool	slot	label	accepted_count	weighted_accepted_count	rejected_count	total_count
1	cursor	correctness	cursor-specialist-correctness-output.txt	4	4	0	4
1	codex	correctness	codex-specialist-correctness-output.txt	2	2	0	2
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	5	5	0	5
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	2	2	0	2
1	cursor	testing	cursor-specialist-testing-output.txt	4	4	0	4
1	codex	testing	codex-specialist-testing-output.txt	3	3	0	3
1	cursor	dyn-dyn-grammar-compat	dyn-dyn-grammar-compat-output.txt	8	8	0	8
1	codex	dyn-dyn-grammar-compat-codex	dyn-dyn-grammar-compat-codex-output.txt	0	0	0	0
2	cursor	correctness	cursor-specialist-correctness-output.txt	8	10	0	8
2	codex	correctness	codex-specialist-correctness-output.txt	5	7	0	5
2	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	6	8	0	6
2	codex	edge-cases	codex-specialist-edge-cases-output.txt	3	5	0	3
2	cursor	testing	cursor-specialist-testing-output.txt	6	9	0	6
2	codex	testing	codex-specialist-testing-output.txt	2	2	0	2
2	cursor	dyn-dyn-grammar-compat	dyn-dyn-grammar-compat-output.txt	10	13	0	10
