round	tool	slot	label	accepted_count
1	cursor	cursor-plan-arch	Cursor-Arch	1
1	codex	codex-plan-arch	Codex-Arch	5
1	cursor	cursor-plan-innovation	Cursor-Innovation	7
1	codex	codex-plan-innovation	Codex-Innovation	4
1	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	7
1	codex	codex-plan-pragmatic	Codex-Pragmatic	1
1	cursor	cursor-plan-requirements	Cursor-Requirements	4
1	codex	codex-plan-requirements	Codex-Requirements	3
1	cursor	dyn-cursor-plan-sentinel-contract	Cursor-dyn-sentinel-contract	1
1	codex	dyn-codex-plan-sentinel-contract	Codex-dyn-sentinel-contract	3
1	cursor	dyn-cursor-plan-ci-pin-coverage	Cursor-dyn-ci-pin-coverage	1
1	codex	dyn-codex-plan-ci-pin-coverage	Codex-dyn-ci-pin-coverage	2
2	cursor	cursor-plan-arch	Cursor-Arch	0
2	codex	codex-plan-arch	Codex-Arch	5
2	cursor	cursor-plan-innovation	Cursor-Innovation	4
2	codex	codex-plan-innovation	Codex-Innovation	2
2	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	0
2	codex	codex-plan-pragmatic	Codex-Pragmatic	2
2	cursor	cursor-plan-requirements	Cursor-Requirements	1
2	codex	codex-plan-requirements	Codex-Requirements	4
2	cursor	dyn-cursor-plan-ci-retarget	Cursor-dyn-ci-retarget	1
2	codex	dyn-codex-plan-ci-retarget	Codex-dyn-ci-retarget	2
2	cursor	dyn-cursor-plan-kv-contract	Cursor-dyn-kv-contract	1
2	codex	dyn-codex-plan-kv-contract	Codex-dyn-kv-contract	2
3	cursor	cursor-plan-arch	Cursor-Arch	1
3	codex	codex-plan-arch	Codex-Arch	1
3	cursor	cursor-plan-innovation	Cursor-Innovation	0
3	codex	codex-plan-innovation	Codex-Innovation	3
3	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	3
3	codex	codex-plan-pragmatic	Codex-Pragmatic	3
3	cursor	cursor-plan-requirements	Cursor-Requirements	2
3	codex	codex-plan-requirements	Codex-Requirements	3
3	cursor	dyn-cursor-plan-kv-emit-consume-match	Cursor-dyn-kv-emit-consume-match	1
3	codex	dyn-codex-plan-kv-emit-consume-match	Codex-dyn-kv-emit-consume-match	2
3	cursor	dyn-cursor-plan-ci-assertion-migration	Cursor-dyn-ci-assertion-migration	1
3	codex	dyn-codex-plan-ci-assertion-migration	Codex-dyn-ci-assertion-migration	1
4	cursor	cursor-plan-arch	Cursor-Arch	1
4	codex	codex-plan-arch	Codex-Arch	1
4	cursor	cursor-plan-innovation	Cursor-Innovation	4
4	codex	codex-plan-innovation	Codex-Innovation	1
4	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	1
4	codex	codex-plan-pragmatic	Codex-Pragmatic	1
4	cursor	cursor-plan-requirements	Cursor-Requirements	1
4	codex	codex-plan-requirements	Codex-Requirements	3
4	cursor	dyn-cursor-plan-kv-contract	Cursor-dyn-kv-contract	1
4	codex	dyn-codex-plan-kv-contract	Codex-dyn-kv-contract	0
4	cursor	dyn-cursor-plan-ci-migration	Cursor-dyn-ci-migration	1
4	codex	dyn-codex-plan-ci-migration	Codex-dyn-ci-migration	1
5	cursor	cursor-plan-arch	Cursor-Arch	1
5	codex	codex-plan-arch	Codex-Arch	1
5	cursor	cursor-plan-innovation	Cursor-Innovation	4
5	codex	codex-plan-innovation	Codex-Innovation	2
5	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	3
5	codex	codex-plan-pragmatic	Codex-Pragmatic	3
5	cursor	cursor-plan-requirements	Cursor-Requirements	0
5	codex	codex-plan-requirements	Codex-Requirements	0
5	cursor	dyn-cursor-plan-stdout-kv-fidelity	Cursor-dyn-stdout-kv-fidelity	0
5	codex	dyn-codex-plan-stdout-kv-fidelity	Codex-dyn-stdout-kv-fidelity	1
5	cursor	dyn-cursor-plan-ci-retarget-coverage	Cursor-dyn-ci-retarget-coverage	0
5	codex	dyn-codex-plan-ci-retarget-coverage	Codex-dyn-ci-retarget-coverage	1
