site	phase	round_num	slot	slot_kind	tool	output	prompt_bytes	prompt_tokens	scaffold_bytes	scaffold_tokens	payload_bytes	payload_tokens	agent_file	agent_bytes	agent_tokens
design Step 3	phase1	1	cursor-plan-arch	plan-review	cursor	cursor-plan-arch-output.txt	25520	6380	14059	3515	11461	2866		0	0
design Step 3	phase1	1	cursor-plan-innovation	plan-review	cursor	cursor-plan-innovation-output.txt	25511	6378	14050	3513	11461	2866		0	0
design Step 3	phase1	1	codex-plan-arch	plan-review	codex	codex-primary-plan-arch-output.txt	14602	3651	13771	3443	831	208		0	0
design Step 3	phase1	1	cursor-plan-pragmatic	plan-review	cursor	cursor-plan-pragmatic-output.txt	25535	6384	14074	3519	11461	2866		0	0
design Step 3	phase1	1	dyn-cursor-plan-repo-resolution-contract-auditor	plan-review	cursor	dyn-cursor-plan-repo-resolution-contract-auditor.txt	25893	6474	13925	3482	11968	2992		0	0
design Step 3	phase1	1	codex-plan-pragmatic	plan-review	codex	codex-primary-plan-pragmatic-output.txt	14617	3655	13786	3447	831	208		0	0
design Step 3	phase1	1	codex-plan-requirements	plan-review	codex	codex-primary-plan-requirements-output.txt	14615	3654	13784	3446	831	208		0	0
design Step 3	phase1	1	cursor-plan-requirements	plan-review	cursor	cursor-plan-requirements-output.txt	25533	6384	14072	3518	11461	2866		0	0
design Step 3	phase1	1	codex-plan-innovation	plan-review	codex	codex-primary-plan-innovation-output.txt	14593	3649	13762	3441	831	208		0	0
design Step 3	phase1	1	dyn-codex-plan-repo-resolution-contract-auditor	plan-review	codex	dyn-codex-plan-repo-resolution-contract-auditor.txt	14975	3744	13637	3410	1338	335		0	0
review Step 2	phase1	1	aggregator	aggregator	codex	aggregator-output.txt	26518	6630	4459	1115	22059	5515	agents/orchestrator-aggregator.md	4363	1091
design Step 3	phase1	1	voter-1	voter	codex	codex-validity-vote-output.txt	12475	3119	9131	2283	3344	836		0	0
design Step 3	phase1	1	voter-2	voter	codex	codex-plan-fidelity-vote-output.txt	12475	3119	9131	2283	3344	836		0	0
design Step 3	phase1	1	voter-3	voter	codex	codex-pragmatism-vote-output.txt	12475	3119	9131	2283	3344	836		0	0
