round	tool	slot	label	accepted_count
1	cursor	correctness	cursor-specialist-correctness-output.txt	2
1	codex	correctness	codex-specialist-correctness-output.txt	2
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	2
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	0
1	cursor	testing	cursor-specialist-testing-output.txt	1
1	codex	testing	codex-specialist-testing-output.txt	2
1	cursor	dyn-voter-contract	dyn-voter-contract-output.txt	2
1	codex	dyn-voter-contract-codex	dyn-voter-contract-codex-output.txt	0
1	cursor	dyn-stub-root	dyn-stub-root-output.txt	3
1	codex	dyn-stub-root-codex	dyn-stub-root-codex-output.txt	0
2	cursor	correctness	cursor-specialist-correctness-output.txt	1
2	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	1
2	cursor	testing	cursor-specialist-testing-output.txt	1
2	codex	codex-generic	codex-generic-output.txt	0
2	cursor	dyn-voter-contract	dyn-voter-contract-output.txt	1
2	cursor	dyn-stub-root	dyn-stub-root-output.txt	1
3	cursor	correctness	cursor-specialist-correctness-output.txt	0
3	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	1
3	cursor	testing	cursor-specialist-testing-output.txt	1
3	codex	codex-generic	codex-generic-output.txt	0
3	cursor	dyn-voter-contract	dyn-voter-contract-output.txt	0
3	cursor	dyn-stub-root	dyn-stub-root-output.txt	0
