plan-arch	cursor-plan-arch	cursor	<TMPDIR>/cursor-plan-arch-output.txt	ok
plan-arch	codex-plan-arch	codex	<TMPDIR>/codex-primary-plan-arch-output.txt	ok
plan-edge	cursor-plan-edge	cursor	<TMPDIR>/cursor-plan-edge-output.txt	ok
plan-edge	codex-plan-edge	codex	<TMPDIR>/codex-primary-plan-edge-output.txt	ok
plan-innovation	cursor-plan-innovation	cursor	<TMPDIR>/cursor-plan-innovation-output.txt	ok
plan-innovation	codex-plan-innovation	codex	<TMPDIR>/codex-primary-plan-innovation-output.txt	ok
plan-pragmatic	cursor-plan-pragmatic	cursor	<TMPDIR>/cursor-plan-pragmatic-output.txt	ok
plan-pragmatic	codex-plan-pragmatic	codex	<TMPDIR>/codex-primary-plan-pragmatic-output.txt	ok
plan-requirements	cursor-plan-requirements	cursor	<TMPDIR>/cursor-plan-requirements-output.txt	ok
plan-requirements	codex-plan-requirements	codex	<TMPDIR>/codex-primary-plan-requirements-output.txt	ok
plan-dyn-lib-api-surface	dyn-cursor-plan-lib-api-surface	cursor	<TMPDIR>/cursor-plan-dyn-lib-api-surface-output.txt	ok
plan-dyn-lib-api-surface	dyn-codex-plan-lib-api-surface	codex	<TMPDIR>/codex-primary-plan-dyn-lib-api-surface-output.txt	ok
plan-dyn-glob-pattern-logic	dyn-cursor-plan-glob-pattern-logic	cursor	<TMPDIR>/cursor-plan-dyn-glob-pattern-logic-output.txt	ok
plan-dyn-glob-pattern-logic	dyn-codex-plan-glob-pattern-logic	codex	<TMPDIR>/codex-primary-plan-dyn-glob-pattern-logic-output.txt	ok
