archetype_name	focus_area	weight	findings_total	findings_accepted	findings_rejected	yield_ratio
correctness	correctness	1	1	0	1	0.000000
correctness	correctness	1	2	0	1	0.000000
edge-cases	correctness	1	1	0	1	0.000000
edge-cases	correctness	1	1	0	0	0.000000
testing	risk-integration	1	0	0	0	n/a
testing	risk-integration	1	1	1	0	1.000000
dyn-dyn-oos-redaction	security	1	0	0	0	n/a
dyn-dyn-oos-redaction-codex	security	1	0	0	0	n/a
dyn-dyn-dispatch-bail	risk-integration	1	0	0	0	n/a
dyn-dyn-dispatch-bail-codex	risk-integration	1	0	0	0	n/a
dyn-dyn-retirement-sweep	correctness	1	0	0	0	n/a
dyn-dyn-retirement-sweep-codex	correctness	1	0	0	0	n/a
