archetype_name	focus_area	weight	findings_total	findings_accepted	findings_rejected	yield_ratio
correctness	correctness	1	6	5	1	0.833333
correctness	correctness	1	7	7	0	1.000000
edge-cases	correctness	1	5	3	1	0.600000
edge-cases	correctness	1	4	4	0	1.000000
testing	risk-integration	1	7	5	0	0.714286
testing	risk-integration	1	4	4	0	1.000000
dyn-architecture	architecture	1	6	1	3	0.166667
dyn-architecture-codex	architecture	1	0	0	0	n/a
dyn-risk-integration	risk-integration	1	6	4	2	0.666667
dyn-risk-integration-codex	risk-integration	1	0	0	0	n/a
