site	phase	round_num	slot	slot_kind	tool	output	prompt_bytes	prompt_tokens	scaffold_bytes	scaffold_tokens	payload_bytes	payload_tokens	agent_file	agent_bytes	agent_tokens
design Step 3	phase1	1	cursor-plan-arch	plan-review	cursor	cursor-plan-arch-output.txt	25734	6434	13553	3389	12181	3046		0	0
design Step 3	phase1	1	codex-plan-pragmatic	plan-review	codex	codex-primary-plan-pragmatic-output.txt	14981	3746	13280	3320	1701	426		0	0
design Step 3	phase1	1	codex-plan-innovation	plan-review	codex	codex-primary-plan-innovation-output.txt	14957	3740	13256	3314	1701	426		0	0
design Step 3	phase1	1	dyn-codex-plan-ship-gate-auditor	plan-review	codex	dyn-codex-plan-ship-gate-auditor.txt	15340	3835	13131	3283	2209	553		0	0
design Step 3	phase1	1	cursor-plan-innovation	plan-review	cursor	cursor-plan-innovation-output.txt	25725	6432	13544	3386	12181	3046		0	0
design Step 3	phase1	1	codex-plan-arch	plan-review	codex	codex-primary-plan-arch-output.txt	14966	3742	13265	3317	1701	426		0	0
design Step 3	phase1	1	cursor-plan-pragmatic	plan-review	cursor	cursor-plan-pragmatic-output.txt	25749	6438	13568	3392	12181	3046		0	0
design Step 3	phase1	1	dyn-cursor-plan-ship-gate-auditor	plan-review	cursor	dyn-cursor-plan-ship-gate-auditor.txt	26108	6527	13419	3355	12689	3173		0	0
design Step 3	phase1	1	cursor-plan-requirements	plan-review	cursor	cursor-plan-requirements-output.txt	25747	6437	13566	3392	12181	3046		0	0
design Step 3	phase1	1	codex-plan-requirements	plan-review	codex	codex-primary-plan-requirements-output.txt	14979	3745	13278	3320	1701	426		0	0
review Step 2	phase1	1	aggregator	aggregator	codex	aggregator-output.txt	32021	8006	4459	1115	27562	6891	agents/orchestrator-aggregator.md	4363	1091
design Step 3	phase1	1	voter-1	voter	codex	codex-validity-vote-output.txt	12811	3203	9131	2283	3680	920		0	0
design Step 3	phase1	1	voter-2	voter	codex	codex-plan-fidelity-vote-output.txt	12811	3203	9131	2283	3680	920		0	0
design Step 3	phase1	1	voter-3	voter	codex	codex-pragmatism-vote-output.txt	12811	3203	9131	2283	3680	920		0	0
design Step 3	phase2	1	voter-2	voter	cursor	codex-plan-fidelity-vote-output-phase2.txt	12809	3203	9131	2283	3678	920		0	0
