round	tool	slot	label	accepted_count	weighted_accepted_count	rejected_count	total_count
1	cursor	cursor-plan-arch	Cursor-Arch	2	4	0	2
1	codex	codex-plan-arch	Codex-Arch	0	0	0	0
1	cursor	cursor-plan-innovation	Cursor-Innovation	1	2	0	1
1	codex	codex-plan-innovation	Codex-Innovation	0	0	0	0
1	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	1	2	1	2
1	codex	codex-plan-pragmatic	Codex-Pragmatic	1	2	0	1
1	cursor	cursor-plan-requirements	Cursor-Requirements	2	4	1	3
1	codex	codex-plan-requirements	Codex-Requirements	2	4	0	2
1	codex	codex-plan-generic	Codex-Generic	0	0	0	0
1	cursor	dyn-cursor-plan-implement-prose-halt-guard	Cursor-dyn-Implement Prose Halt Guard	2	4	0	2
1	codex	dyn-codex-plan-implement-prose-halt-guard	Codex-dyn-Implement Prose Halt Guard	0	0	0	0
