site	phase	round_num	slot	slot_kind	tool	output	prompt_bytes	prompt_tokens	scaffold_bytes	scaffold_tokens	payload_bytes	payload_tokens	agent_file	agent_bytes	agent_tokens
design Step 3	phase1	1	codex-plan-innovation	plan-review	codex	codex-primary-plan-innovation-output.txt	14765	3692	13256	3314	1509	378		0	0
design Step 3	phase1	1	cursor-plan-innovation	plan-review	cursor	cursor-plan-innovation-output.txt	24601	6151	13544	3386	11057	2765		0	0
design Step 3	phase1	1	codex-plan-arch	plan-review	codex	codex-primary-plan-arch-output.txt	14774	3694	13265	3317	1509	378		0	0
design Step 3	phase1	1	dyn-codex-plan-artifact-boundary-auditor	plan-review	codex	dyn-codex-plan-artifact-boundary-auditor.txt	15197	3800	13131	3283	2066	517		0	0
design Step 3	phase1	1	cursor-plan-pragmatic	plan-review	cursor	cursor-plan-pragmatic-output.txt	24625	6157	13568	3392	11057	2765		0	0
design Step 3	phase1	1	dyn-cursor-plan-artifact-boundary-auditor	plan-review	cursor	dyn-cursor-plan-artifact-boundary-auditor.txt	25033	6259	13419	3355	11614	2904		0	0
design Step 3	phase1	1	codex-plan-pragmatic	plan-review	codex	codex-primary-plan-pragmatic-output.txt	14789	3698	13280	3320	1509	378		0	0
design Step 3	phase1	1	cursor-plan-arch	plan-review	cursor	cursor-plan-arch-output.txt	24610	6153	13553	3389	11057	2765		0	0
design Step 3	phase1	1	cursor-plan-requirements	plan-review	cursor	cursor-plan-requirements-output.txt	24623	6156	13566	3392	11057	2765		0	0
design Step 3	phase1	1	codex-plan-requirements	plan-review	codex	codex-primary-plan-requirements-output.txt	14787	3697	13278	3320	1509	378		0	0
review Step 2	phase1	1	aggregator	aggregator	codex	aggregator-output.txt	26967	6742	4601	1151	22366	5592	agents/orchestrator-aggregator.md	4363	1091
design Step 3	phase1	1	voter-1	voter	codex	codex-validity-vote-output.txt	13321	3331	9131	2283	4190	1048		0	0
design Step 3	phase1	1	voter-2	voter	codex	codex-plan-fidelity-vote-output.txt	13321	3331	9131	2283	4190	1048		0	0
design Step 3	phase1	1	voter-3	voter	codex	codex-pragmatism-vote-output.txt	13321	3331	9131	2283	4190	1048		0	0
