site	phase	round_num	slot	slot_kind	tool	output	prompt_bytes	prompt_tokens	scaffold_bytes	scaffold_tokens	payload_bytes	payload_tokens	agent_file	agent_bytes	agent_tokens
design Step 3	phase1	1	cursor-plan-arch	plan-review	cursor	cursor-plan-arch-output.txt	21429	5358	14753	3689	6676	1669		0	0
design Step 3	phase1	1	codex-plan-arch	plan-review	codex	codex-primary-plan-arch-output.txt	15364	3841	14342	3586	1022	256		0	0
design Step 3	phase1	1	codex-plan-innovation	plan-review	codex	codex-primary-plan-innovation-output.txt	15306	3827	14284	3571	1022	256		0	0
design Step 3	phase1	1	cursor-plan-requirements	plan-review	cursor	cursor-plan-requirements-output.txt	21533	5384	14857	3715	6676	1669		0	0
design Step 3	phase1	1	codex-plan-requirements	plan-review	codex	codex-primary-plan-requirements-output.txt	15468	3867	14446	3612	1022	256		0	0
design Step 3	phase1	1	cursor-plan-innovation	plan-review	cursor	cursor-plan-innovation-output.txt	21371	5343	14695	3674	6676	1669		0	0
design Step 3	phase1	1	codex-plan-pragmatic	plan-review	codex	codex-primary-plan-pragmatic-output.txt	15351	3838	14329	3583	1022	256		0	0
design Step 3	phase1	1	cursor-plan-pragmatic	plan-review	cursor	cursor-plan-pragmatic-output.txt	21416	5354	14740	3685	6676	1669		0	0
review Step 2	phase1	1	aggregator	aggregator	codex	aggregator-output.txt	14171	3543	4511	1128	9660	2415	agents/orchestrator-aggregator.md	4397	1100
design Step 3	plan-review-voters	1	voter-1	voter	claude	claude-vote-output.txt	12239	3060	9481	2371	2758	690		0	0
design Step 3	phase1	1	voter-3	voter	cursor	cursor-vote-output.txt	12239	3060	9481	2371	2758	690		0	0
design Step 3	phase1	1	voter-2	voter	codex	codex-vote-output.txt	12239	3060	9481	2371	2758	690		0	0
