round	tool	slot	label	accepted_count	weighted_accepted_count	rejected_count	total_count
1	cursor	correctness	cursor-specialist-correctness-output.txt	0	0	0	0
1	codex	correctness	codex-specialist-correctness-output.txt	3	3	0	3
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	6	7	2	8
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	3	4	0	4
1	cursor	testing	cursor-specialist-testing-output.txt	6	6	3	9
1	codex	testing	codex-specialist-testing-output.txt	2	2	0	2
1	cursor	dyn-dyn-run-identity	dyn-dyn-run-identity-output.txt	7	8	4	11
1	codex	dyn-dyn-run-identity-codex	dyn-dyn-run-identity-codex-output.txt	0	0	0	0
2	codex	correctness	codex-specialist-correctness-output.txt	3	5	0	3
2	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	6	8	2	8
2	codex	edge-cases	codex-specialist-edge-cases-output.txt	2	4	0	2
2	cursor	testing	cursor-specialist-testing-output.txt	4	6	3	7
2	codex	testing	codex-specialist-testing-output.txt	3	4	0	3
2	cursor	dyn-dyn-run-identity	dyn-dyn-run-identity-output.txt	0	0	0	0
