site	phase	round_num	slot	slot_kind	tool	output	prompt_bytes	prompt_tokens	scaffold_bytes	scaffold_tokens	payload_bytes	payload_tokens	agent_file	agent_bytes	agent_tokens
implement Step 5	phase1	1	dyn-dyn-gantt-audit	specialist	cursor	dyn-dyn-gantt-audit-output.txt	53331	13333	31655	7914	21676	5419		0	0
implement Step 5	phase1	1	dyn-dyn-gantt-audit-codex	specialist	codex	dyn-dyn-gantt-audit-codex-output.txt	53331	13333	31655	7914	21676	5419		0	0
implement Step 5	phase1	1	correctness	specialist	codex	codex-specialist-correctness-output.txt	56518	14130	35392	8848	21126	5282	agents/reviewer-correctness.md	5788	1447
implement Step 5	phase1	1	correctness	specialist	cursor	cursor-specialist-correctness-output.txt	56518	14130	35392	8848	21126	5282	agents/reviewer-correctness.md	5788	1447
implement Step 5	phase1	1	testing	specialist	codex	codex-specialist-testing-output.txt	56432	14108	35306	8827	21126	5282	agents/reviewer-testing.md	5764	1441
implement Step 5	phase1	1	testing	specialist	cursor	cursor-specialist-testing-output.txt	56432	14108	35306	8827	21126	5282	agents/reviewer-testing.md	5764	1441
implement Step 5	phase1	1	edge-cases	specialist	cursor	cursor-specialist-edge-cases-output.txt	56990	14248	35864	8966	21126	5282	agents/reviewer-edge-cases.md	6297	1575
implement Step 5	phase1	1	edge-cases	specialist	codex	codex-specialist-edge-cases-output.txt	56990	14248	35864	8966	21126	5282	agents/reviewer-edge-cases.md	6297	1575
review Step 2	phase1	1	aggregator	aggregator	codex	aggregator-output.txt	7627	1907	4140	1035	3487	872	agents/orchestrator-aggregator.md	4363	1091
implement Step 5	phase1	1	voter-1	voter	codex	codex-validity-vote-output.txt	8699	2175	8455	2114	244	61		0	0
implement Step 5	phase1	1	voter-2	voter	codex	codex-plan-fidelity-vote-output.txt	9045	2262	8801	2201	244	61		0	0
implement Step 5	phase1	1	voter-3	voter	codex	codex-pragmatism-vote-output.txt	8756	2189	8512	2128	244	61		0	0
implement Step 5	phase1	1	correctness	specialist	codex	codex-specialist-correctness-output.txt	58342	14586	35391	8848	22951	5738	agents/reviewer-correctness.md	5788	1447
review Step 2	phase1	1	aggregator	aggregator	codex	aggregator-output.txt	7627	1907	4140	1035	3487	872	agents/orchestrator-aggregator.md	4363	1091
implement Step 5	phase1	1	voter-1	voter	codex	codex-validity-vote-output.txt	10672	2668	8456	2114	2216	554		0	0
implement Step 5	phase1	1	voter-2	voter	codex	codex-plan-fidelity-vote-output.txt	11018	2755	8802	2201	2216	554		0	0
implement Step 5	phase1	1	voter-3	voter	codex	codex-pragmatism-vote-output.txt	10729	2683	8513	2129	2216	554		0	0
