archetype_name	focus_area	weight	findings_total	findings_accepted	findings_rejected	yield_ratio
correctness	correctness	1	4	2	2	0.500000
correctness	correctness	1	3	1	1	0.333333
edge-cases	correctness	1	4	1	3	0.250000
edge-cases	correctness	1	2	2	0	1.000000
testing	risk-integration	1	4	0	4	0.000000
testing	risk-integration	1	2	2	0	1.000000
dyn-brainstorm-flow	correctness	1	3	1	2	0.333333
dyn-brainstorm-flow-codex	correctness	1	0	0	0	n/a
dyn-reference-lint	risk-integration	1	5	0	4	0.000000
dyn-reference-lint-codex	risk-integration	1	0	0	0	n/a
dyn-warning-ownership	architecture	1	4	0	4	0.000000
dyn-warning-ownership-codex	architecture	1	0	0	0	n/a
