round	tool	slot	label	accepted_count	rejected_count	total_count
1	cursor	correctness	cursor-specialist-correctness-output.txt	0	7	7
1	codex	correctness	codex-specialist-correctness-output.txt	0	1	1
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	0	7	8
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	0	0	0
1	cursor	testing	cursor-specialist-testing-output.txt	0	4	4
1	codex	testing	codex-specialist-testing-output.txt	1	0	1
1	cursor	dyn-live-run-parity	dyn-live-run-parity-output.txt	0	0	0
1	codex	dyn-live-run-parity-codex	dyn-live-run-parity-codex-output.txt	0	0	0
1	cursor	dyn-cleanup-reaper	dyn-cleanup-reaper-output.txt	0	4	4
1	codex	dyn-cleanup-reaper-codex	dyn-cleanup-reaper-codex-output.txt	0	0	0
