round	tool	slot	label	accepted_count	rejected_count	total_count
1	cursor	correctness	cursor-specialist-correctness-output.txt	4	1	5
1	codex	correctness	codex-specialist-correctness-output.txt	4	0	4
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	1	0	1
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	3	0	3
1	cursor	testing	cursor-specialist-testing-output.txt	0	1	2
1	codex	testing	codex-specialist-testing-output.txt	3	1	4
1	cursor	dyn-deps-safety	dyn-deps-safety-output.txt	2	1	5
1	codex	dyn-deps-safety-codex	dyn-deps-safety-codex-output.txt	0	0	0
1	cursor	dyn-deps-edge-rules	dyn-deps-edge-rules-output.txt	2	0	2
1	codex	dyn-deps-edge-rules-codex	dyn-deps-edge-rules-codex-output.txt	0	0	0
1	cursor	dyn-deps-cli-tests	dyn-deps-cli-tests-output.txt	3	0	4
1	codex	dyn-deps-cli-tests-codex	dyn-deps-cli-tests-codex-output.txt	0	0	0
2	cursor	correctness	cursor-specialist-correctness-output.txt	4	4	8
2	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	3	1	4
2	cursor	testing	cursor-specialist-testing-output.txt	2	3	5
2	codex	codex-generic	codex-generic-output.txt	2	0	2
2	cursor	dyn-deps-safety	dyn-deps-safety-output.txt	5	3	8
2	cursor	dyn-deps-edge-rules	dyn-deps-edge-rules-output.txt	0	0	0
2	cursor	dyn-deps-cli-tests	dyn-deps-cli-tests-output.txt	4	2	6
3	cursor	correctness	cursor-specialist-correctness-output.txt	3	3	6
3	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	0	1	1
3	codex	codex-generic	codex-generic-output.txt	1	0	1
3	cursor	dyn-deps-safety	dyn-deps-safety-output.txt	3	3	6
3	cursor	dyn-deps-edge-rules	dyn-deps-edge-rules-output.txt	2	1	3
3	cursor	dyn-deps-cli-tests	dyn-deps-cli-tests-output.txt	2	2	5
