round	tool	slot	label	accepted_count	rejected_count	total_count
1	cursor	cursor-plan-arch	Cursor-Arch	1	0	1
1	codex	codex-plan-arch	Codex-Arch	1	0	1
1	cursor	cursor-plan-innovation	Cursor-Innovation	2	0	2
1	codex	codex-plan-innovation	Codex-Innovation	1	0	1
1	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	4	0	5
1	codex	codex-plan-pragmatic	Codex-Pragmatic	1	0	1
1	cursor	cursor-plan-requirements	Cursor-Requirements	2	0	2
1	codex	codex-plan-requirements	Codex-Requirements	0	0	0
1	cursor	dyn-cursor-plan-score-consistency	Cursor-dyn-Score Consistency	5	0	5
1	codex	dyn-codex-plan-score-consistency	Codex-dyn-Score Consistency	0	0	0
1	cursor	dyn-cursor-plan-pruning-boundary	Cursor-dyn-Pruning Boundary	0	0	0
1	codex	dyn-codex-plan-pruning-boundary	Codex-dyn-Pruning Boundary	1	0	1
2	cursor	cursor-plan-arch	Cursor-Arch	1	0	1
2	cursor	cursor-plan-innovation	Cursor-Innovation	1	0	1
2	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	4	0	4
2	cursor	cursor-plan-requirements	Cursor-Requirements	1	0	1
2	codex	codex-plan-generic	Codex-Generic	4	0	4
3	cursor	cursor-plan-arch	Cursor-Arch	4	1	5
3	cursor	cursor-plan-innovation	Cursor-Innovation	1	0	1
3	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	4	0	5
3	cursor	cursor-plan-requirements	Cursor-Requirements	0	0	0
3	codex	codex-plan-generic	Codex-Generic	0	0	0
4	cursor	cursor-plan-arch	Cursor-Arch	0	0	1
4	cursor	cursor-plan-innovation	Cursor-Innovation	0	0	1
4	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	1	0	1
4	cursor	cursor-plan-requirements	Cursor-Requirements	0	0	0
4	codex	codex-plan-generic	Codex-Generic	1	0	2
5	cursor	cursor-plan-arch	Cursor-Arch	0	5	5
5	cursor	cursor-plan-innovation	Cursor-Innovation	0	4	5
5	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	0	1	1
5	cursor	cursor-plan-requirements	Cursor-Requirements	0	1	1
5	codex	codex-plan-generic	Codex-Generic	1	0	2
