round	tool	slot	label	accepted_count
1	cursor	correctness	cursor-specialist-correctness-output.txt	2
1	codex	correctness	codex-specialist-correctness-output.txt	2
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	2
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	1
1	cursor	testing	cursor-specialist-testing-output.txt	2
1	codex	testing	codex-specialist-testing-output.txt	2
1	cursor	dyn-warn-propagation-architecture	dyn-warn-propagation-architecture-output.txt	0
1	codex	dyn-warn-propagation-architecture-codex	dyn-warn-propagation-architecture-codex-output.txt	0
1	cursor	dyn-behavioral-change-risk	dyn-behavioral-change-risk-output.txt	1
1	codex	dyn-behavioral-change-risk-codex	dyn-behavioral-change-risk-codex-output.txt	0
