site	phase	round_num	slot	slot_kind	tool	output	prompt_bytes	prompt_tokens	scaffold_bytes	scaffold_tokens	payload_bytes	payload_tokens	agent_file	agent_bytes	agent_tokens
design Step 3	phase1	1	cursor-plan-arch	plan-review	cursor	cursor-plan-arch-output.txt	17118	4280	13357	3340	3761	941		0	0
design Step 3	phase1	1	codex-plan-requirements	plan-review	codex	codex-primary-plan-requirements-output.txt	13234	3309	13082	3271	152	38		0	0
design Step 3	phase1	1	cursor-plan-innovation	plan-review	cursor	cursor-plan-innovation-output.txt	17109	4278	13348	3337	3761	941		0	0
design Step 3	phase1	1	codex-plan-innovation	plan-review	codex	codex-primary-plan-innovation-output.txt	13212	3303	13060	3265	152	38		0	0
design Step 3	phase1	1	codex-plan-pragmatic	plan-review	codex	codex-primary-plan-pragmatic-output.txt	13236	3309	13084	3271	152	38		0	0
design Step 3	phase1	1	cursor-plan-pragmatic	plan-review	cursor	cursor-plan-pragmatic-output.txt	17133	4284	13372	3343	3761	941		0	0
design Step 3	phase1	1	codex-plan-arch	plan-review	codex	codex-primary-plan-arch-output.txt	13221	3306	13069	3268	152	38		0	0
design Step 3	phase1	1	cursor-plan-requirements	plan-review	cursor	cursor-plan-requirements-output.txt	17131	4283	13370	3343	3761	941		0	0
review Step 2	phase1	1	aggregator	aggregator	codex	aggregator-output.txt	10187	2547	4493	1124	5694	1424	agents/orchestrator-aggregator.md	4397	1100
design Step 3	plan-review-voters	1	voter-1	voter	claude	claude-vote-output.txt	10093	2524	9049	2263	1044	261		0	0
design Step 3	phase1	1	voter-2	voter	codex	codex-vote-output.txt	10093	2524	9049	2263	1044	261		0	0
design Step 3	phase1	1	voter-3	voter	cursor	cursor-vote-output.txt	10093	2524	9049	2263	1044	261		0	0
