site	phase	round_num	slot	slot_kind	tool	output	prompt_bytes	prompt_tokens	scaffold_bytes	scaffold_tokens	payload_bytes	payload_tokens	agent_file	agent_bytes	agent_tokens
implement Step 5	phase1	1	dyn-dyn-gh-wrapper-boundary	specialist	cursor	dyn-dyn-gh-wrapper-boundary-output.txt	10816	2704	3997	1000	6819	1705		0	0
implement Step 5	phase1	1	correctness	specialist	cursor	cursor-specialist-correctness-output.txt	13927	3482	7726	1932	6201	1551	agents/reviewer-correctness.md	5788	1447
implement Step 5	phase1	1	edge-cases	specialist	cursor	cursor-specialist-edge-cases-output.txt	14399	3600	8198	2050	6201	1551	agents/reviewer-edge-cases.md	6297	1575
implement Step 5	phase1	1	testing	specialist	cursor	cursor-specialist-testing-output.txt	13841	3461	7640	1910	6201	1551	agents/reviewer-testing.md	5764	1441
review Step 2	phase1	1	aggregator	aggregator	codex	aggregator-output.txt	8334	2084	4140	1035	4194	1049	agents/orchestrator-aggregator.md	4363	1091
review Step 2	phase1	1	aggregator	aggregator	codex	aggregator-output.txt	8801	2201	4531	1133	4270	1068	agents/orchestrator-aggregator.md	4363	1091
review Step 2	phase2	1	aggregator	aggregator	cursor	aggregator-output-phase2.txt	8801	2201	4531	1133	4270	1068	agents/orchestrator-aggregator.md	4363	1091
implement Step 5	phase1	1	voter-1	voter	codex	codex-validity-vote-output.txt	8700	2175	8455	2114	245	62		0	0
implement Step 5	phase1	1	voter-3	voter	codex	codex-pragmatism-vote-output.txt	8757	2190	8512	2128	245	62		0	0
implement Step 5	phase1	1	voter-2	voter	codex	codex-plan-fidelity-vote-output.txt	9046	2262	8801	2201	245	62		0	0
