# attributed_ballot_sha256=834e8c5cfd2f61e351c5d8883f3ede3fb0bcbc28451be64afcace9a225950759
# neutral_ballot_sha256=ca3a7ac4daeea89db187a2c90fa77c13cd62a31a2598c183a980efb90205e780
item_id	reviewer	reviewer_line
FINDING_1	Cursor-Arch, Cursor-Innovation, Cursor-Requirements, Codex-Requirements	- **Reviewer(s)**: Cursor-Arch, Cursor-Innovation, Cursor-Requirements, Codex-Requirements
FINDING_2	Cursor-Innovation	- **Reviewer(s)**: Cursor-Innovation
FINDING_3	Codex-Pragmatic	- **Reviewer(s)**: Codex-Pragmatic
FINDING_4	Codex-Pragmatic	- **Reviewer(s)**: Codex-Pragmatic
FINDING_5	Cursor-Arch	- **Reviewer(s)**: Cursor-Arch
FINDING_6	Cursor-Innovation	- **Reviewer(s)**: Cursor-Innovation
FINDING_7	Codex-Innovation	- **Reviewer(s)**: Codex-Innovation
FINDING_8	Codex-Innovation	- **Reviewer(s)**: Codex-Innovation
FINDING_9	Cursor-Pragmatic	- **Reviewer(s)**: Cursor-Pragmatic
FINDING_10	Cursor-Requirements	- **Reviewer(s)**: Cursor-Requirements
OOS_1	Cursor-Innovation	- **Reviewer**: Cursor-Innovation
OOS_2	Cursor-Innovation	- **Reviewer**: Cursor-Innovation
OOS_3	Cursor-Innovation	- **Reviewer**: Cursor-Innovation
