round	tool	slot	label	accepted_count	rejected_count	total_count
1	cursor	correctness	cursor-specialist-correctness-output.txt	0	3	3
1	codex	correctness	codex-specialist-correctness-output.txt	2	0	3
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	1	0	1
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	2	1	3
1	cursor	testing	cursor-specialist-testing-output.txt	1	1	4
1	codex	testing	codex-specialist-testing-output.txt	1	0	1
1	cursor	dyn-dyn-exec-detail-parser	dyn-dyn-exec-detail-parser-output.txt	1	1	2
1	codex	dyn-dyn-exec-detail-parser-codex	dyn-dyn-exec-detail-parser-codex-output.txt	0	0	0
1	cursor	dyn-dyn-summary-splice	dyn-dyn-summary-splice-output.txt	2	2	4
1	codex	dyn-dyn-summary-splice-codex	dyn-dyn-summary-splice-codex-output.txt	0	0	0
1	cursor	dyn-dyn-assessment-safety	dyn-dyn-assessment-safety-output.txt	0	0	2
1	codex	dyn-dyn-assessment-safety-codex	dyn-dyn-assessment-safety-codex-output.txt	0	0	0
2	cursor	correctness	cursor-specialist-correctness-output.txt	3	0	3
2	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	2	5	7
2	cursor	testing	cursor-specialist-testing-output.txt	2	2	4
2	codex	codex-generic	codex-generic-output.txt	2	0	2
2	cursor	dyn-dyn-exec-detail-parser	dyn-dyn-exec-detail-parser-output.txt	1	2	3
2	cursor	dyn-dyn-summary-splice	dyn-dyn-summary-splice-output.txt	0	7	7
2	cursor	dyn-dyn-assessment-safety	dyn-dyn-assessment-safety-output.txt	0	0	0
