round	tool	slot	label	accepted_count
1	cursor	correctness	cursor-specialist-correctness-output.txt	1
1	codex	correctness	codex-specialist-correctness-output.txt	6
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	3
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	4
1	cursor	testing	cursor-specialist-testing-output.txt	6
1	codex	testing	codex-specialist-testing-output.txt	2
1	cursor	dyn-checks-port	dyn-checks-port-output.txt	4
1	codex	dyn-checks-port-codex	dyn-checks-port-codex-output.txt	0
1	cursor	dyn-ship-cutover	dyn-ship-cutover-output.txt	5
1	codex	dyn-ship-cutover-codex	dyn-ship-cutover-codex-output.txt	0
2	cursor	correctness	cursor-specialist-correctness-output.txt	1
2	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	1
2	cursor	testing	cursor-specialist-testing-output.txt	0
2	codex	codex-generic	codex-generic-output.txt	2
2	cursor	dyn-checks-port	dyn-checks-port-output.txt	2
2	cursor	dyn-ship-cutover	dyn-ship-cutover-output.txt	3
3	cursor	correctness	cursor-specialist-correctness-output.txt	1
3	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	0
3	cursor	testing	cursor-specialist-testing-output.txt	0
3	codex	codex-generic	codex-generic-output.txt	2
3	cursor	dyn-checks-port	dyn-checks-port-output.txt	0
3	cursor	dyn-ship-cutover	dyn-ship-cutover-output.txt	1
