round	tool	slot	label	accepted_count
1	cursor	cursor-plan-arch	Cursor-Arch	0
1	codex	codex-plan-arch	Codex-Arch	1
1	cursor	cursor-plan-innovation	Cursor-Innovation	1
1	codex	codex-plan-innovation	Codex-Innovation	0
1	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	2
1	codex	codex-plan-pragmatic	Codex-Pragmatic	1
1	cursor	cursor-plan-requirements	Cursor-Requirements	0
1	codex	codex-plan-requirements	Codex-Requirements	0
1	cursor	dyn-cursor-plan-test-seq-mutation	Cursor-dyn-test-seq-mutation	0
1	codex	dyn-codex-plan-test-seq-mutation	Codex-dyn-test-seq-mutation	0
1	cursor	dyn-cursor-plan-preflight-gate-regression	Cursor-dyn-preflight-gate-regression	1
1	codex	dyn-codex-plan-preflight-gate-regression	Codex-dyn-preflight-gate-regression	1
2	cursor	cursor-plan-arch	Cursor-Arch	2
2	codex	codex-plan-arch	Codex-Arch	1
2	cursor	cursor-plan-innovation	Cursor-Innovation	1
2	codex	codex-plan-innovation	Codex-Innovation	1
2	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	2
2	codex	codex-plan-pragmatic	Codex-Pragmatic	1
2	cursor	cursor-plan-requirements	Cursor-Requirements	1
2	codex	codex-plan-requirements	Codex-Requirements	0
2	cursor	dyn-cursor-plan-stamp-caller-coverage	Cursor-dyn-stamp-caller-coverage	1
2	codex	dyn-codex-plan-stamp-caller-coverage	Codex-dyn-stamp-caller-coverage	1
2	cursor	dyn-cursor-plan-test-mock-priority	Cursor-dyn-test-mock-priority	0
2	codex	dyn-codex-plan-test-mock-priority	Codex-dyn-test-mock-priority	1
3	cursor	cursor-plan-arch	Cursor-Arch	0
3	codex	codex-plan-arch	Codex-Arch	0
3	cursor	cursor-plan-innovation	Cursor-Innovation	0
3	codex	codex-plan-innovation	Codex-Innovation	0
3	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	0
3	codex	codex-plan-pragmatic	Codex-Pragmatic	0
3	cursor	cursor-plan-requirements	Cursor-Requirements	1
3	cursor	dyn-cursor-plan-bash-portability	Cursor-dyn-bash-portability	0
3	codex	dyn-codex-plan-bash-portability	Codex-dyn-bash-portability	0
3	cursor	dyn-cursor-plan-stderr-fd-contract	Cursor-dyn-stderr-fd-contract	2
3	codex	dyn-codex-plan-stderr-fd-contract	Codex-dyn-stderr-fd-contract	1
4	cursor	cursor-plan-arch	Cursor-Arch	0
4	codex	codex-plan-arch	Codex-Arch	0
4	cursor	cursor-plan-innovation	Cursor-Innovation	1
4	codex	codex-plan-innovation	Codex-Innovation	0
4	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	1
4	codex	codex-plan-pragmatic	Codex-Pragmatic	0
4	cursor	cursor-plan-requirements	Cursor-Requirements	1
4	cursor	dyn-cursor-plan-quiet-contract-fidelity	Cursor-dyn-quiet-contract-fidelity	1
4	codex	dyn-codex-plan-quiet-contract-fidelity	Codex-dyn-quiet-contract-fidelity	0
4	cursor	dyn-cursor-plan-stamp-caller-audit	Cursor-dyn-stamp-caller-audit	1
4	codex	dyn-codex-plan-stamp-caller-audit	Codex-dyn-stamp-caller-audit	0
4	cursor	dyn-cursor-plan-test-mock-precedence	Cursor-dyn-test-mock-precedence	1
4	codex	dyn-codex-plan-test-mock-precedence	Codex-dyn-test-mock-precedence	1
5	cursor	cursor-plan-arch	Cursor-Arch	0
5	codex	codex-plan-arch	Codex-Arch	0
5	cursor	cursor-plan-innovation	Cursor-Innovation	1
5	codex	codex-plan-innovation	Codex-Innovation	0
5	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	0
5	codex	codex-plan-pragmatic	Codex-Pragmatic	1
5	cursor	cursor-plan-requirements	Cursor-Requirements	1
5	codex	codex-plan-requirements	Codex-Requirements	0
5	cursor	dyn-cursor-plan-interface-contract	Cursor-dyn-interface-contract	0
5	codex	dyn-codex-plan-interface-contract	Codex-dyn-interface-contract	0
5	cursor	dyn-cursor-plan-codex-stamp-coverage	Cursor-dyn-codex-stamp-coverage	0
5	codex	dyn-codex-plan-codex-stamp-coverage	Codex-dyn-codex-stamp-coverage	1
5	cursor	dyn-cursor-plan-test-stub-feasibility	Cursor-dyn-test-stub-feasibility	0
5	codex	dyn-codex-plan-test-stub-feasibility	Codex-dyn-test-stub-feasibility	2
