round	tool	slot	label	accepted_count
1	cursor	correctness	cursor-specialist-correctness-output.txt	0
1	codex	correctness	codex-specialist-correctness-output.txt	0
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	0
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	0
1	cursor	testing	cursor-specialist-testing-output.txt	0
1	codex	testing	codex-specialist-testing-output.txt	0
1	cursor	dyn-diagnostics	dyn-diagnostics-output.txt	0
1	codex	dyn-diagnostics-codex	dyn-diagnostics-codex-output.txt	0
1	cursor	dyn-prompt-contract	dyn-prompt-contract-output.txt	0
1	codex	dyn-prompt-contract-codex	dyn-prompt-contract-codex-output.txt	0
