round	tool	slot	label	accepted_count
1	cursor	correctness	cursor-specialist-correctness-output.txt	1
1	codex	correctness	codex-specialist-correctness-output.txt	0
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	1
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	0
1	cursor	testing	cursor-specialist-testing-output.txt	1
1	codex	testing	codex-specialist-testing-output.txt	0
1	cursor	dyn-design-report-integrity	dyn-design-report-integrity-output.txt	1
1	codex	dyn-design-report-integrity-codex	dyn-design-report-integrity-codex-output.txt	0
1	cursor	dyn-publish-preservation	dyn-publish-preservation-output.txt	1
1	codex	dyn-publish-preservation-codex	dyn-publish-preservation-codex-output.txt	0
