round	tool	slot	label	accepted_count
1	cursor	correctness	cursor-specialist-correctness-output.txt	2
1	codex	correctness	codex-specialist-correctness-output.txt	0
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	0
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	0
1	cursor	testing	cursor-specialist-testing-output.txt	1
1	codex	testing	codex-specialist-testing-output.txt	0
1	cursor	dyn-straggler-timing	dyn-straggler-timing-output.txt	1
1	codex	dyn-straggler-timing-codex	dyn-straggler-timing-codex-output.txt	0
1	cursor	dyn-dedup-key-fidelity	dyn-dedup-key-fidelity-output.txt	1
1	codex	dyn-dedup-key-fidelity-codex	dyn-dedup-key-fidelity-codex-output.txt	0
1	cursor	dyn-paths-file-contract	dyn-paths-file-contract-output.txt	0
1	codex	dyn-paths-file-contract-codex	dyn-paths-file-contract-codex-output.txt	0
