round	tool	slot	label	accepted_count	weighted_accepted_count	rejected_count	total_count
1	cursor	correctness	cursor-specialist-correctness-output.txt	6	10	1	8
1	codex	correctness	codex-specialist-correctness-output.txt	3	5	1	4
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	4	7	0	4
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	1	1	0	1
1	cursor	testing	cursor-specialist-testing-output.txt	5	7	1	9
1	codex	testing	codex-specialist-testing-output.txt	2	3	0	3
1	cursor	dyn-dyn-dependency-migration	dyn-dyn-dependency-migration-output.txt	4	6	4	9
1	codex	dyn-dyn-dependency-migration-codex	dyn-dyn-dependency-migration-codex-output.txt	0	0	0	0
2	cursor	correctness	cursor-specialist-correctness-output.txt	4	7	2	6
2	codex	correctness	codex-specialist-correctness-output.txt	2	3	0	2
2	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	4	7	1	6
2	codex	edge-cases	codex-specialist-edge-cases-output.txt	2	4	0	2
2	cursor	testing	cursor-specialist-testing-output.txt	3	5	3	6
2	codex	testing	codex-specialist-testing-output.txt	1	2	0	1
