site	phase	round_num	slot	slot_kind	tool	output	prompt_bytes	prompt_tokens	scaffold_bytes	scaffold_tokens	payload_bytes	payload_tokens	agent_file	agent_bytes	agent_tokens
design Step 3	phase1	1	cursor-plan-arch	plan-review	cursor	cursor-plan-arch-output.txt	21752	5438	13553	3389	8199	2050		0	0
design Step 3	phase1	1	codex-plan-pragmatic	plan-review	codex	codex-primary-plan-pragmatic-output.txt	15231	3808	13280	3320	1951	488		0	0
design Step 3	phase1	1	codex-plan-arch	plan-review	codex	codex-primary-plan-arch-output.txt	15216	3804	13265	3317	1951	488		0	0
design Step 3	phase1	1	codex-plan-innovation	plan-review	codex	codex-primary-plan-innovation-output.txt	15207	3802	13256	3314	1951	488		0	0
design Step 3	phase1	1	codex-plan-requirements	plan-review	codex	codex-primary-plan-requirements-output.txt	15229	3808	13278	3320	1951	488		0	0
design Step 3	phase1	1	cursor-plan-requirements	plan-review	cursor	cursor-plan-requirements-output.txt	21765	5442	13566	3392	8199	2050		0	0
design Step 3	phase1	1	cursor-plan-innovation	plan-review	cursor	cursor-plan-innovation-output.txt	21743	5436	13544	3386	8199	2050		0	0
design Step 3	phase1	1	dyn-codex-plan-progress-retirement-correctness	plan-review	codex	dyn-codex-plan-progress-retirement-correctness.txt	15612	3903	13131	3283	2481	621		0	0
design Step 3	phase1	1	dyn-cursor-plan-progress-retirement-correctness	plan-review	cursor	dyn-cursor-plan-progress-retirement-correctness.txt	22148	5537	13419	3355	8729	2183		0	0
design Step 3	phase1	1	cursor-plan-pragmatic	plan-review	cursor	cursor-plan-pragmatic-output.txt	21767	5442	13568	3392	8199	2050		0	0
review Step 2	phase1	1	aggregator	aggregator	codex	aggregator-output.txt	20998	5250	4601	1151	16397	4100	agents/orchestrator-aggregator.md	4363	1091
design Step 3	phase1	1	voter-1	voter	codex	codex-validity-vote-output.txt	11259	2815	9131	2283	2128	532		0	0
design Step 3	phase1	1	voter-2	voter	codex	codex-plan-fidelity-vote-output.txt	11259	2815	9131	2283	2128	532		0	0
design Step 3	phase1	1	voter-3	voter	codex	codex-pragmatism-vote-output.txt	11259	2815	9131	2283	2128	532		0	0
