round	tool	slot	label	accepted_count
1	cursor	correctness	cursor-specialist-correctness-output.txt	2
1	codex	correctness	codex-specialist-correctness-output.txt	1
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	2
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	0
1	cursor	testing	cursor-specialist-testing-output.txt	1
1	codex	testing	codex-specialist-testing-output.txt	1
1	cursor	dyn-parity-contract	dyn-parity-contract-output.txt	1
1	codex	dyn-parity-contract-codex	dyn-parity-contract-codex-output.txt	0
1	cursor	dyn-caller-cutover	dyn-caller-cutover-output.txt	0
1	codex	dyn-caller-cutover-codex	dyn-caller-cutover-codex-output.txt	0
