site	phase	round_num	slot	slot_kind	tool	output	prompt_bytes	prompt_tokens	scaffold_bytes	scaffold_tokens	payload_bytes	payload_tokens	agent_file	agent_bytes	agent_tokens
implement Step 5	phase1	1	dyn-dyn-bgjob-flow	specialist	cursor	dyn-dyn-bgjob-flow-output.txt	52960	13240	29594	7399	23366	5842		0	0
implement Step 5	phase1	1	dyn-dyn-bgjob-flow-codex	specialist	codex	dyn-dyn-bgjob-flow-codex-output.txt	52960	13240	29594	7399	23366	5842		0	0
implement Step 5	phase1	1	correctness	specialist	cursor	cursor-specialist-correctness-output.txt	56137	14035	33322	8331	22815	5704	agents/reviewer-correctness.md	5788	1447
implement Step 5	phase1	1	correctness	specialist	codex	codex-specialist-correctness-output.txt	56137	14035	33322	8331	22815	5704	agents/reviewer-correctness.md	5788	1447
implement Step 5	phase1	1	edge-cases	specialist	codex	codex-specialist-edge-cases-output.txt	56609	14153	33794	8449	22815	5704	agents/reviewer-edge-cases.md	6297	1575
implement Step 5	phase1	1	edge-cases	specialist	cursor	cursor-specialist-edge-cases-output.txt	56609	14153	33794	8449	22815	5704	agents/reviewer-edge-cases.md	6297	1575
implement Step 5	phase1	1	testing	specialist	codex	codex-specialist-testing-output.txt	56051	14013	33236	8309	22815	5704	agents/reviewer-testing.md	5764	1441
implement Step 5	phase1	1	testing	specialist	cursor	cursor-specialist-testing-output.txt	56051	14013	33236	8309	22815	5704	agents/reviewer-testing.md	5764	1441
review Step 2	phase1	1	aggregator	aggregator	codex	aggregator-output.txt	29877	7470	4140	1035	25737	6435	agents/orchestrator-aggregator.md	4363	1091
implement Step 5	phase1	1	voter-1	voter	codex	codex-validity-vote-output.txt	8699	2175	8455	2114	244	61		0	0
implement Step 5	phase1	1	voter-2	voter	codex	codex-plan-fidelity-vote-output.txt	9045	2262	8801	2201	244	61		0	0
implement Step 5	phase1	1	voter-3	voter	codex	codex-pragmatism-vote-output.txt	8756	2189	8512	2128	244	61		0	0
implement Step 5	phase1	1	dyn-dyn-bgjob-flow-codex	specialist	codex	dyn-dyn-bgjob-flow-codex-output.txt	59125	14782	29593	7399	29532	7383		0	0
implement Step 5	phase1	1	dyn-dyn-bgjob-flow	specialist	cursor	dyn-dyn-bgjob-flow-output.txt	59125	14782	29593	7399	29532	7383		0	0
implement Step 5	phase1	1	correctness	specialist	cursor	cursor-specialist-correctness-output.txt	62302	15576	33321	8331	28981	7246	agents/reviewer-correctness.md	5788	1447
implement Step 5	phase1	1	testing	specialist	cursor	cursor-specialist-testing-output.txt	62216	15554	33235	8309	28981	7246	agents/reviewer-testing.md	5764	1441
implement Step 5	phase1	1	correctness	specialist	codex	codex-specialist-correctness-output.txt	62302	15576	33321	8331	28981	7246	agents/reviewer-correctness.md	5788	1447
implement Step 5	phase1	1	testing	specialist	codex	codex-specialist-testing-output.txt	62216	15554	33235	8309	28981	7246	agents/reviewer-testing.md	5764	1441
implement Step 5	phase1	1	edge-cases	specialist	cursor	cursor-specialist-edge-cases-output.txt	62774	15694	33793	8449	28981	7246	agents/reviewer-edge-cases.md	6297	1575
implement Step 5	phase1	1	edge-cases	specialist	codex	codex-specialist-edge-cases-output.txt	62774	15694	33793	8449	28981	7246	agents/reviewer-edge-cases.md	6297	1575
review Step 2	phase1	1	aggregator	aggregator	codex	aggregator-output.txt	38835	9709	4140	1035	34695	8674	agents/orchestrator-aggregator.md	4363	1091
implement Step 5	phase1	1	voter-1	voter	codex	codex-validity-vote-output.txt	15013	3754	8456	2114	6557	1640		0	0
implement Step 5	phase1	1	voter-2	voter	codex	codex-plan-fidelity-vote-output.txt	15359	3840	8802	2201	6557	1640		0	0
implement Step 5	phase1	1	voter-3	voter	codex	codex-pragmatism-vote-output.txt	15070	3768	8513	2129	6557	1640		0	0
implement Step 5	phase2	1	voter-1	voter	cursor	codex-validity-vote-output-phase2.txt	15013	3754	8456	2114	6557	1640		0	0
review.fix_coder	review.fix_coder	1	implementer	implementer	codex	coder-output.log	1746	437	0	0	9141	2286		0	0
