site	phase	round_num	slot	slot_kind	tool	output	prompt_bytes	prompt_tokens	scaffold_bytes	scaffold_tokens	payload_bytes	payload_tokens	agent_file	agent_bytes	agent_tokens
design Step 3	phase1	1	cursor-plan-arch	plan-review	cursor	cursor-plan-arch-output.txt	25366	6342	14196	3549	11170	2793		0	0
design Step 3	phase1	1	codex-plan-arch	plan-review	codex	codex-primary-plan-arch-output.txt	16845	4212	13908	3477	2937	735		0	0
design Step 3	phase1	1	dyn-codex-plan-runtime-evidence-integrity	plan-review	codex	dyn-codex-plan-runtime-evidence-integrity.txt	17079	4270	13643	3411	3436	859		0	0
design Step 3	phase1	1	cursor-plan-pragmatic	plan-review	cursor	cursor-plan-pragmatic-output.txt	25250	6313	14080	3520	11170	2793		0	0
design Step 3	phase1	1	cursor-plan-innovation	plan-review	cursor	cursor-plan-innovation-output.txt	25226	6307	14056	3514	11170	2793		0	0
design Step 3	phase1	1	codex-plan-innovation	plan-review	codex	codex-primary-plan-innovation-output.txt	16705	4177	13768	3442	2937	735		0	0
design Step 3	phase1	1	codex-plan-requirements	plan-review	codex	codex-primary-plan-requirements-output.txt	16727	4182	13790	3448	2937	735		0	0
design Step 3	phase1	1	dyn-cursor-plan-runtime-evidence-integrity	plan-review	cursor	dyn-cursor-plan-runtime-evidence-integrity.txt	25600	6400	13931	3483	11669	2918		0	0
design Step 3	phase1	1	cursor-plan-requirements	plan-review	cursor	cursor-plan-requirements-output.txt	25248	6312	14078	3520	11170	2793		0	0
design Step 3	phase1	1	codex-plan-pragmatic	plan-review	codex	codex-primary-plan-pragmatic-output.txt	16729	4183	13792	3448	2937	735		0	0
review Step 2	phase1	1	aggregator	aggregator	codex	aggregator-output.txt	27504	6876	4616	1154	22888	5722	agents/orchestrator-aggregator.md	4363	1091
design Step 3	phase1	1	voter-2	voter	codex	codex-plan-fidelity-vote-output.txt	13899	3475	9146	2287	4753	1189		0	0
design Step 3	phase1	1	voter-3	voter	codex	codex-pragmatism-vote-output.txt	13899	3475	9146	2287	4753	1189		0	0
design Step 3	phase1	1	voter-1	voter	codex	codex-validity-vote-output.txt	13899	3475	9146	2287	4753	1189		0	0
