site	phase	round_num	slot	slot_kind	tool	output	prompt_bytes	prompt_tokens	agent_file	agent_bytes	agent_tokens
design Step 3	phase1	1	codex-plan-arch	plan-review	codex	codex-primary-plan-arch-output.txt	19436	4859		0	0
design Step 3	phase1	1	dyn-codex-plan-cli-skill-contract	plan-review	codex	dyn-codex-plan-cli-skill-contract.txt	19735	4934		0	0
design Step 3	phase1	1	cursor-plan-arch	plan-review	cursor	cursor-plan-arch-output.txt	24274	6069		0	0
design Step 3	phase1	1	codex-plan-innovation	plan-review	codex	codex-primary-plan-innovation-output.txt	19378	4845		0	0
design Step 3	phase1	1	dyn-cursor-plan-cli-skill-contract	plan-review	cursor	dyn-cursor-plan-cli-skill-contract.txt	24573	6144		0	0
design Step 3	phase1	1	cursor-plan-innovation	plan-review	cursor	cursor-plan-innovation-output.txt	24216	6054		0	0
design Step 3	phase1	1	cursor-plan-pragmatic	plan-review	cursor	cursor-plan-pragmatic-output.txt	24261	6066		0	0
design Step 3	phase1	1	codex-plan-requirements	plan-review	codex	codex-primary-plan-requirements-output.txt	19540	4885		0	0
design Step 3	phase1	1	codex-plan-pragmatic	plan-review	codex	codex-primary-plan-pragmatic-output.txt	19423	4856		0	0
design Step 3	phase1	1	cursor-plan-requirements	plan-review	cursor	cursor-plan-requirements-output.txt	24378	6095		0	0
review Step 2	phase1	1	aggregator	aggregator	codex	aggregator-output.txt	16086	4022	agents/orchestrator-aggregator.md	4397	1100
design Step 3	plan-review-voters	1	voter-1	voter	claude	claude-vote-output.txt	16086	4022		0	0
design Step 3	phase1	1	voter-2	voter	codex	codex-vote-output.txt	16086	4022		0	0
design Step 3	phase1	1	voter-3	voter	cursor	cursor-vote-output.txt	16086	4022		0	0
