site	phase	round_num	slot	slot_kind	tool	output	prompt_bytes	prompt_tokens	scaffold_bytes	scaffold_tokens	payload_bytes	payload_tokens	agent_file	agent_bytes	agent_tokens
design Step 3	phase1	2	cursor-plan-arch	plan-review	cursor	cursor-plan-arch-output.txt	33112	8278	13365	3342	19747	4937		0	0
design Step 3	phase1	2	codex-plan-arch	plan-review	codex	codex-primary-plan-arch-output.txt	19539	4885	13077	3270	6462	1616		0	0
design Step 3	phase1	2	codex-plan-requirements	plan-review	codex	codex-primary-plan-requirements-output.txt	19552	4888	13090	3273	6462	1616		0	0
design Step 3	phase1	2	codex-plan-innovation	plan-review	codex	codex-primary-plan-innovation-output.txt	19530	4883	13068	3267	6462	1616		0	0
design Step 3	phase1	2	cursor-plan-requirements	plan-review	cursor	cursor-plan-requirements-output.txt	33125	8282	13378	3345	19747	4937		0	0
design Step 3	phase1	2	codex-plan-pragmatic	plan-review	codex	codex-primary-plan-pragmatic-output.txt	19554	4889	13092	3273	6462	1616		0	0
design Step 3	phase1	2	cursor-plan-pragmatic	plan-review	cursor	cursor-plan-pragmatic-output.txt	33127	8282	13380	3345	19747	4937		0	0
design Step 3	phase1	2	cursor-plan-innovation	plan-review	cursor	cursor-plan-innovation-output.txt	33103	8276	13356	3339	19747	4937		0	0
review Step 2	phase1	2	aggregator	aggregator	codex	aggregator-output.txt	25964	6491	4493	1124	21471	5368	agents/orchestrator-aggregator.md	4397	1100
design Step 3	plan-review-voters	2	voter-1	voter	claude	claude-vote-output.txt	15785	3947	9080	2270	6705	1677		0	0
design Step 3	phase1	2	voter-2	voter	codex	codex-vote-output.txt	15785	3947	9080	2270	6705	1677		0	0
design Step 3	phase1	2	voter-3	voter	cursor	cursor-vote-output.txt	15785	3947	9080	2270	6705	1677		0	0
