archetype_name	focus_area	weight	findings_total	findings_accepted	findings_rejected	yield_ratio
structure	code-quality	1	6	2	0	0.333333
correctness	correctness	1	5	3	0	0.600000
testing	risk-integration	1	5	4	0	0.800000
security	security	1	1	0	0	0.000000
edge-cases	correctness	1	0	0	0	n/a
plan-fidelity	architecture	1	4	4	0	1.000000
dyn-bash32-compat	code-quality	1	3	2	1	0.666667
dyn-ledger-schema	correctness	1	0	0	0	n/a
dyn-interval-attachment	correctness	1	2	1	0	0.500000
dyn-handoff-telemetry	risk-integration	1	3	2	0	0.666667
dyn-artifact-publish	risk-integration	1	2	2	0	1.000000
dyn-count-parsing	correctness	1	0	0	0	n/a
