slot	tool	status	elapsed_s	output
cursor-plan-arch	cursor	done	975	<TMPDIR>/cursor-plan-arch-output.txt
codex-plan-arch	codex	done	975	<TMPDIR>/codex-primary-plan-arch-output.txt
cursor-plan-innovation	cursor	done	975	<TMPDIR>/cursor-plan-innovation-output.txt
codex-plan-innovation	codex	done	975	<TMPDIR>/codex-primary-plan-innovation-output.txt
cursor-plan-pragmatic	cursor	done	975	<TMPDIR>/cursor-plan-pragmatic-output.txt
codex-plan-pragmatic	codex	done	975	<TMPDIR>/codex-primary-plan-pragmatic-output.txt
cursor-plan-requirements	cursor	done	975	<TMPDIR>/cursor-plan-requirements-output.txt
codex-plan-requirements	codex	done	975	<TMPDIR>/codex-primary-plan-requirements-output.txt
dyn-cursor-plan-ssrf-parity	cursor	done	975	<TMPDIR>/cursor-plan-dyn-ssrf-parity-output.txt
dyn-codex-plan-ssrf-parity	codex	done	975	<TMPDIR>/codex-primary-plan-dyn-ssrf-parity-output.txt
dyn-cursor-plan-contract-streams	cursor	done	975	<TMPDIR>/cursor-plan-dyn-contract-streams-output.txt
dyn-codex-plan-contract-streams	codex	done	975	<TMPDIR>/codex-primary-plan-dyn-contract-streams-output.txt
dyn-cursor-plan-retired-reference-sweep	cursor	done	975	<TMPDIR>/cursor-plan-dyn-retired-reference-sweep-output.txt
dyn-codex-plan-retired-reference-sweep	codex	done	975	<TMPDIR>/codex-primary-plan-dyn-retired-reference-sweep-output.txt
