round	tool	slot	label	accepted_count	weighted_accepted_count	rejected_count	total_count
1	cursor	cursor-plan-arch	Cursor-Arch	1	2	1	4
1	codex	codex-plan-arch	Codex-Arch	0	0	0	0
1	cursor	cursor-plan-innovation	Cursor-Innovation	3	4	0	4
1	codex	codex-plan-innovation	Codex-Innovation	1	2	0	1
1	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	3	5	0	4
1	codex	codex-plan-pragmatic	Codex-Pragmatic	1	2	0	1
1	cursor	cursor-plan-requirements	Cursor-Requirements	2	4	0	3
1	codex	codex-plan-requirements	Codex-Requirements	1	2	0	1
1	cursor	dyn-cursor-plan-waterfall-model-role	Cursor-dyn-Waterfall Model Role	3	6	0	3
1	codex	dyn-codex-plan-waterfall-model-role	Codex-dyn-Waterfall Model Role	0	0	0	0
1	cursor	dyn-cursor-plan-review-topology-sync	Cursor-dyn-Review Topology Sync	5	7	0	6
1	codex	dyn-codex-plan-review-topology-sync	Codex-dyn-Review Topology Sync	1	2	1	5
2	cursor	cursor-plan-arch	Cursor-Arch	0	0	3	4
2	codex	codex-plan-arch	Codex-Arch	0	0	0	1
2	cursor	cursor-plan-innovation	Cursor-Innovation	1	2	2	3
2	codex	codex-plan-innovation	Codex-Innovation	0	0	0	0
2	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	0	0	0	0
2	codex	codex-plan-pragmatic	Codex-Pragmatic	1	2	0	1
2	cursor	cursor-plan-requirements	Cursor-Requirements	0	0	3	3
2	codex	codex-plan-requirements	Codex-Requirements	2	4	0	2
3	cursor	cursor-plan-innovation	Cursor-Innovation	1	1	2	4
3	codex	codex-plan-innovation	Codex-Innovation	0	0	1	1
3	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	0	0	0	0
3	codex	codex-plan-pragmatic	Codex-Pragmatic	0	0	0	0
3	cursor	cursor-plan-requirements	Cursor-Requirements	0	0	0	0
3	codex	codex-plan-requirements	Codex-Requirements	1	1	0	2
4	codex	codex-plan-pragmatic	Codex-Pragmatic	1	2	0	1
4	codex	codex-plan-requirements	Codex-Requirements	0	0	0	0
5	cursor	cursor-plan-arch	Cursor-Arch	0	0	0	0
5	codex	codex-plan-arch	Codex-Arch	1	2	0	1
5	cursor	cursor-plan-innovation	Cursor-Innovation	0	0	0	0
5	codex	codex-plan-innovation	Codex-Innovation	0	0	0	0
5	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	1	2	0	1
5	codex	codex-plan-pragmatic	Codex-Pragmatic	0	0	0	0
5	cursor	cursor-plan-requirements	Cursor-Requirements	0	0	0	0
5	codex	codex-plan-requirements	Codex-Requirements	0	0	0	0
