archetype_name	focus_area	weight	findings_total	findings_accepted	findings_rejected	yield_ratio
security	security	1	4	2	2	0.500000
security	security	1	4	4	0	1.000000
correctness	correctness	1	8	8	0	1.000000
correctness	correctness	1	7	6	0	0.857143
edge-cases	correctness	1	6	5	1	0.833333
edge-cases	correctness	1	6	5	0	0.833333
testing	risk-integration	1	6	1	0	0.166667
testing	risk-integration	1	5	5	0	1.000000
dyn-robustness	code-quality	1	2	2	0	1.000000
dyn-robustness-codex	code-quality	1	0	0	0	n/a
dyn-behavioral-parity	correctness	1	1	1	0	1.000000
dyn-behavioral-parity-codex	correctness	1	0	0	0	n/a
