round	tool	slot	label	accepted_count	weighted_accepted_count	rejected_count	total_count
1	cursor	cursor-plan-arch	Cursor-Arch	3	6	1	7
1	codex	codex-plan-arch	Codex-Arch	1	2	0	1
1	cursor	cursor-plan-innovation	Cursor-Innovation	4	7	2	10
1	codex	codex-plan-innovation	Codex-Innovation	2	4	0	2
1	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	4	7	1	8
1	codex	codex-plan-pragmatic	Codex-Pragmatic	2	3	0	2
1	cursor	cursor-plan-requirements	Cursor-Requirements	3	6	0	5
1	codex	codex-plan-requirements	Codex-Requirements	0	0	0	1
1	codex	codex-plan-generic	Codex-Generic	1	2	0	2
1	cursor	dyn-cursor-plan-step18-state-machine	Cursor-dyn-Step18 State Machine	4	8	2	6
1	codex	dyn-codex-plan-step18-state-machine	Codex-dyn-Step18 State Machine	1	2	0	2
2	cursor	cursor-plan-arch	Cursor-Arch	3	6	0	7
2	codex	codex-plan-arch	Codex-Arch	1	2	1	2
2	cursor	cursor-plan-innovation	Cursor-Innovation	4	8	3	8
2	codex	codex-plan-innovation	Codex-Innovation	0	0	0	1
2	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	3	6	3	6
2	codex	codex-plan-pragmatic	Codex-Pragmatic	0	0	0	0
2	cursor	cursor-plan-requirements	Cursor-Requirements	1	2	4	5
2	codex	codex-plan-generic	Codex-Generic	0	0	0	0
3	cursor	cursor-plan-arch	Cursor-Arch	0	0	3	6
3	codex	codex-plan-arch	Codex-Arch	0	0	0	0
3	cursor	cursor-plan-innovation	Cursor-Innovation	0	0	3	4
3	codex	codex-plan-innovation	Codex-Innovation	0	0	0	0
3	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	2	4	3	5
3	codex	codex-plan-pragmatic	Codex-Pragmatic	0	0	0	0
3	cursor	cursor-plan-requirements	Cursor-Requirements	2	4	2	6
3	codex	codex-plan-requirements	Codex-Requirements	0	0	0	1
4	codex	codex-plan-arch	Codex-Arch	0	0	0	0
4	cursor	cursor-plan-innovation	Cursor-Innovation	0	0	5	6
4	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	0	0	0	0
