slot	tool	status	elapsed_s	output
cursor-plan-arch	cursor	done	994	<TMPDIR>/cursor-plan-arch-output.txt
codex-plan-arch	codex	done	994	<TMPDIR>/codex-primary-plan-arch-output.txt
cursor-plan-innovation	cursor	done	994	<TMPDIR>/cursor-plan-innovation-output.txt
codex-plan-innovation	codex	done	994	<TMPDIR>/codex-primary-plan-innovation-output.txt
cursor-plan-pragmatic	cursor	done	994	<TMPDIR>/cursor-plan-pragmatic-output.txt
codex-plan-pragmatic	codex	done	994	<TMPDIR>/codex-primary-plan-pragmatic-output.txt
cursor-plan-requirements	cursor	done	994	<TMPDIR>/cursor-plan-requirements-output.txt
codex-plan-requirements	codex	done	994	<TMPDIR>/codex-primary-plan-requirements-output.txt
dyn-cursor-plan-inflight-window	cursor	done	994	<TMPDIR>/cursor-plan-dyn-inflight-window-output.txt
dyn-codex-plan-inflight-window	codex	done	994	<TMPDIR>/codex-primary-plan-dyn-inflight-window-output.txt
dyn-cursor-plan-label-parity	cursor	done	994	<TMPDIR>/cursor-plan-dyn-label-parity-output.txt
dyn-codex-plan-label-parity	codex	done	994	<TMPDIR>/codex-primary-plan-dyn-label-parity-output.txt
dyn-cursor-plan-postplan-timing	cursor	done	994	<TMPDIR>/cursor-plan-dyn-postplan-timing-output.txt
dyn-codex-plan-postplan-timing	codex	done	994	<TMPDIR>/codex-primary-plan-dyn-postplan-timing-output.txt
