site	phase	round_num	slot	slot_kind	tool	output	prompt_bytes	prompt_tokens	agent_file	agent_bytes	agent_tokens
design Step 3	phase1	1	cursor-plan-arch	plan-review	cursor	cursor-plan-arch-output.txt	27514	6879		0	0
design Step 3	phase1	1	codex-plan-arch	plan-review	codex	codex-primary-plan-arch-output.txt	17747	4437		0	0
design Step 3	phase1	1	codex-plan-innovation	plan-review	codex	codex-primary-plan-innovation-output.txt	17689	4423		0	0
design Step 3	phase1	1	dyn-cursor-plan-design-publish-lifecycle	plan-review	cursor	dyn-cursor-plan-design-publish-lifecycle.txt	27820	6955		0	0
design Step 3	phase1	1	codex-plan-pragmatic	plan-review	codex	codex-primary-plan-pragmatic-output.txt	17734	4434		0	0
design Step 3	phase1	1	cursor-plan-innovation	plan-review	cursor	cursor-plan-innovation-output.txt	27456	6864		0	0
design Step 3	phase1	1	dyn-codex-plan-design-publish-lifecycle	plan-review	codex	dyn-codex-plan-design-publish-lifecycle.txt	18053	4514		0	0
design Step 3	phase1	1	cursor-plan-requirements	plan-review	cursor	cursor-plan-requirements-output.txt	27618	6905		0	0
design Step 3	phase1	1	cursor-plan-pragmatic	plan-review	cursor	cursor-plan-pragmatic-output.txt	27501	6876		0	0
design Step 3	phase1	1	codex-plan-requirements	plan-review	codex	codex-primary-plan-requirements-output.txt	17851	4463		0	0
review Step 2	phase1	1	aggregator	aggregator	codex	aggregator-output.txt	33601	8401	agents/orchestrator-aggregator.md	4397	1100
design Step 3	plan-review-voters	1	voter-1	voter	claude	claude-vote-output.txt	14081	3521		0	0
design Step 3	phase1	1	voter-3	voter	cursor	cursor-vote-output.txt	14081	3521		0	0
design Step 3	phase1	1	voter-2	voter	codex	codex-vote-output.txt	14081	3521		0	0
