round	tool	slot	label	accepted_count
1	cursor	correctness	cursor-specialist-correctness-output.txt	2
1	codex	correctness	codex-specialist-correctness-output.txt	3
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	3
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	4
1	cursor	testing	cursor-specialist-testing-output.txt	2
1	codex	testing	codex-specialist-testing-output.txt	3
1	cursor	dyn-lifecycle-parity	dyn-lifecycle-parity-output.txt	5
1	codex	dyn-lifecycle-parity-codex	dyn-lifecycle-parity-codex-output.txt	0
1	cursor	dyn-launcher-cutover	dyn-launcher-cutover-output.txt	3
1	codex	dyn-launcher-cutover-codex	dyn-launcher-cutover-codex-output.txt	0
1	cursor	dyn-retirement-coverage	dyn-retirement-coverage-output.txt	2
1	codex	dyn-retirement-coverage-codex	dyn-retirement-coverage-codex-output.txt	0
2	cursor	correctness	cursor-specialist-correctness-output.txt	1
2	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	1
2	cursor	testing	cursor-specialist-testing-output.txt	1
2	codex	codex-generic	codex-generic-output.txt	1
2	cursor	dyn-lifecycle-parity	dyn-lifecycle-parity-output.txt	1
2	cursor	dyn-launcher-cutover	dyn-launcher-cutover-output.txt	1
2	cursor	dyn-retirement-coverage	dyn-retirement-coverage-output.txt	3
3	cursor	correctness	cursor-specialist-correctness-output.txt	1
3	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	1
3	cursor	testing	cursor-specialist-testing-output.txt	1
3	codex	codex-generic	codex-generic-output.txt	3
3	cursor	dyn-lifecycle-parity	dyn-lifecycle-parity-output.txt	0
3	cursor	dyn-launcher-cutover	dyn-launcher-cutover-output.txt	1
3	cursor	dyn-retirement-coverage	dyn-retirement-coverage-output.txt	4
