round	tool	slot	label	accepted_count
2	cursor	cursor-plan-arch	Cursor-Arch	2
2	codex	codex-plan-arch	Codex-Arch	3
2	cursor	cursor-plan-innovation	Cursor-Innovation	0
2	codex	codex-plan-innovation	Codex-Innovation	1
2	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	1
2	codex	codex-plan-pragmatic	Codex-Pragmatic	1
2	cursor	cursor-plan-requirements	Cursor-Requirements	1
2	codex	codex-plan-requirements	Codex-Requirements	0
2	cursor	dyn-cursor-plan-symbol-existence	Cursor-dyn-symbol-existence	0
2	codex	dyn-codex-plan-symbol-existence	Codex-dyn-symbol-existence	1
2	cursor	dyn-cursor-plan-output-contract	Cursor-dyn-output-contract	0
2	codex	dyn-codex-plan-output-contract	Codex-dyn-output-contract	0
2	cursor	dyn-cursor-plan-exception-gate-ordering	Cursor-dyn-exception-gate-ordering	1
2	codex	dyn-codex-plan-exception-gate-ordering	Codex-dyn-exception-gate-ordering	0
1	cursor	cursor-plan-arch	Cursor-Arch	0
1	cursor	cursor-plan-innovation	Cursor-Innovation	0
1	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	0
1	cursor	cursor-plan-requirements	Cursor-Requirements	0
1	cursor	dyn-cursor-plan-api-endpoint	Cursor-dyn-api-endpoint	0
1	cursor	dyn-cursor-plan-skill-step-flow	Cursor-dyn-skill-step-flow	0
1	cursor	dyn-cursor-plan-module-reference	Cursor-dyn-module-reference	0
3	cursor	cursor-plan-arch	Cursor-Arch	1
3	cursor	cursor-plan-innovation	Cursor-Innovation	1
3	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	1
3	cursor	cursor-plan-requirements	Cursor-Requirements	1
3	cursor	dyn-cursor-plan-api-endpoint	Cursor-dyn-api-endpoint	1
3	cursor	dyn-cursor-plan-skill-step-flow	Cursor-dyn-skill-step-flow	1
3	cursor	dyn-cursor-plan-module-reference	Cursor-dyn-module-reference	2
4	cursor	cursor-plan-arch	Cursor-Arch	1
4	cursor	cursor-plan-innovation	Cursor-Innovation	1
4	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	1
4	cursor	cursor-plan-requirements	Cursor-Requirements	1
4	cursor	dyn-cursor-plan-api-endpoint-gap	Cursor-dyn-api-endpoint-gap	1
4	cursor	dyn-cursor-plan-dedup-state-handoff	Cursor-dyn-dedup-state-handoff	2
5	cursor	cursor-plan-arch	Cursor-Arch	3
5	cursor	cursor-plan-innovation	Cursor-Innovation	1
5	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	1
5	cursor	cursor-plan-requirements	Cursor-Requirements	2
5	cursor	dyn-cursor-plan-json-schema-chain	Cursor-dyn-json-schema-chain	1
5	cursor	dyn-cursor-plan-deferred-close-integrity	Cursor-dyn-deferred-close-integrity	1
