round	tool	slot	label	accepted_count	weighted_accepted_count	rejected_count	total_count
1	cursor	cursor-plan-arch	Cursor-Arch	2	4	0	3
1	codex	codex-plan-arch	Codex-Arch	1	2	1	2
1	cursor	cursor-plan-innovation	Cursor-Innovation	5	8	1	7
1	codex	codex-plan-innovation	Codex-Innovation	1	2	0	1
1	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	2	4	0	4
1	codex	codex-plan-pragmatic	Codex-Pragmatic	0	0	1	1
1	cursor	cursor-plan-requirements	Cursor-Requirements	3	5	1	6
1	codex	codex-plan-requirements	Codex-Requirements	1	1	0	1
1	cursor	dyn-cursor-plan-dependency-migration-auditor	Cursor-dyn-Dependency Migration Auditor	2	4	1	4
1	codex	dyn-codex-plan-dependency-migration-auditor	Codex-dyn-Dependency Migration Auditor	1	2	2	4
2	cursor	cursor-plan-arch	Cursor-Arch	0	0	6	6
2	codex	codex-plan-arch	Codex-Arch	0	0	0	0
2	cursor	cursor-plan-innovation	Cursor-Innovation	3	4	2	5
2	codex	codex-plan-innovation	Codex-Innovation	1	1	0	1
2	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	0	0	3	4
2	cursor	cursor-plan-requirements	Cursor-Requirements	1	1	5	6
2	codex	codex-plan-requirements	Codex-Requirements	0	0	0	0
