round	tool	slot	label	accepted_count
1	cursor	correctness	cursor-specialist-correctness-output.txt	2
1	codex	correctness	codex-specialist-correctness-output.txt	1
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	1
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	2
1	cursor	testing	cursor-specialist-testing-output.txt	0
1	codex	testing	codex-specialist-testing-output.txt	2
1	cursor	dyn-brainstorm-flow	dyn-brainstorm-flow-output.txt	2
1	codex	dyn-brainstorm-flow-codex	dyn-brainstorm-flow-codex-output.txt	0
1	cursor	dyn-reference-lint	dyn-reference-lint-output.txt	0
1	codex	dyn-reference-lint-codex	dyn-reference-lint-codex-output.txt	0
1	cursor	dyn-warning-ownership	dyn-warning-ownership-output.txt	0
1	codex	dyn-warning-ownership-codex	dyn-warning-ownership-codex-output.txt	0
2	cursor	correctness	cursor-specialist-correctness-output.txt	1
2	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	0
2	cursor	testing	cursor-specialist-testing-output.txt	1
2	codex	codex-generic	codex-generic-output.txt	1
2	cursor	dyn-brainstorm-flow	dyn-brainstorm-flow-output.txt	1
2	cursor	dyn-reference-lint	dyn-reference-lint-output.txt	0
2	cursor	dyn-warning-ownership	dyn-warning-ownership-output.txt	1
