round	tool	slot	label	accepted_count	weighted_accepted_count	rejected_count	total_count
1	cursor	cursor-plan-arch	Cursor-Arch	3	6	0	5
1	codex	codex-plan-arch	Codex-Arch	2	4	0	3
1	cursor	cursor-plan-innovation	Cursor-Innovation	3	6	1	4
1	codex	codex-plan-innovation	Codex-Innovation	1	2	0	2
1	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	2	4	2	4
1	codex	codex-plan-pragmatic	Codex-Pragmatic	1	2	0	2
1	cursor	cursor-plan-requirements	Cursor-Requirements	2	4	0	4
1	codex	codex-plan-requirements	Codex-Requirements	1	2	0	2
1	cursor	dyn-cursor-plan-publish-order-auditor	Cursor-dyn-Publish Order Auditor	2	4	1	4
1	codex	dyn-codex-plan-publish-order-auditor	Codex-dyn-Publish Order Auditor	1	2	0	1
2	cursor	cursor-plan-arch	Cursor-Arch	1	2	3	4
2	codex	codex-plan-arch	Codex-Arch	1	2	0	1
2	cursor	cursor-plan-innovation	Cursor-Innovation	1	2	2	3
2	codex	codex-plan-innovation	Codex-Innovation	0	0	0	0
2	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	0	0	2	3
2	codex	codex-plan-pragmatic	Codex-Pragmatic	1	2	0	1
2	cursor	cursor-plan-requirements	Cursor-Requirements	0	0	2	3
2	codex	codex-plan-requirements	Codex-Requirements	0	0	1	1
