site	phase	round_num	slot	slot_kind	tool	output	prompt_bytes	prompt_tokens	scaffold_bytes	scaffold_tokens	payload_bytes	payload_tokens	agent_file	agent_bytes	agent_tokens
design Step 3	phase1	1	cursor-plan-arch	plan-review	cursor	cursor-plan-arch-output.txt	20666	5167	13553	3389	7113	1779		0	0
design Step 3	phase1	1	codex-plan-arch	plan-review	codex	codex-primary-plan-arch-output.txt	14513	3629	13265	3317	1248	312		0	0
design Step 3	phase1	1	cursor-plan-requirements	plan-review	cursor	cursor-plan-requirements-output.txt	20679	5170	13566	3392	7113	1779		0	0
design Step 3	phase1	1	codex-plan-pragmatic	plan-review	codex	codex-primary-plan-pragmatic-output.txt	14528	3632	13280	3320	1248	312		0	0
design Step 3	phase1	1	cursor-plan-pragmatic	plan-review	cursor	cursor-plan-pragmatic-output.txt	20681	5171	13568	3392	7113	1779		0	0
design Step 3	phase1	1	dyn-cursor-plan-fd-pinning-security	plan-review	cursor	dyn-cursor-plan-fd-pinning-security.txt	21092	5273	13419	3355	7673	1919		0	0
design Step 3	phase1	1	codex-plan-innovation	plan-review	codex	codex-primary-plan-innovation-output.txt	14504	3626	13256	3314	1248	312		0	0
design Step 3	phase1	1	codex-plan-requirements	plan-review	codex	codex-primary-plan-requirements-output.txt	14526	3632	13278	3320	1248	312		0	0
design Step 3	phase1	1	cursor-plan-innovation	plan-review	cursor	cursor-plan-innovation-output.txt	20657	5165	13544	3386	7113	1779		0	0
design Step 3	phase1	1	dyn-codex-plan-fd-pinning-security	plan-review	codex	dyn-codex-plan-fd-pinning-security.txt	14939	3735	13131	3283	1808	452		0	0
review Step 2	phase1	1	aggregator	aggregator	codex	aggregator-output.txt	15967	3992	4465	1117	11502	2876	agents/orchestrator-aggregator.md	4363	1091
design Step 3	phase1	1	voter-1	voter	codex	codex-validity-vote-output.txt	11940	2985	9137	2285	2803	701		0	0
design Step 3	phase1	1	voter-2	voter	codex	codex-plan-fidelity-vote-output.txt	11940	2985	9137	2285	2803	701		0	0
design Step 3	phase1	1	voter-3	voter	codex	codex-pragmatism-vote-output.txt	11940	2985	9137	2285	2803	701		0	0
