round	tool	slot	label	accepted_count
1	cursor	correctness	cursor-specialist-correctness-output.txt	9
1	codex	correctness	codex-specialist-correctness-output.txt	7
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	8
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	5
1	cursor	testing	cursor-specialist-testing-output.txt	11
1	codex	testing	codex-specialist-testing-output.txt	5
2	cursor	correctness	cursor-specialist-correctness-output.txt	5
2	codex	correctness	codex-specialist-correctness-output.txt	4
2	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	5
2	codex	edge-cases	codex-specialist-edge-cases-output.txt	3
2	cursor	testing	cursor-specialist-testing-output.txt	6
2	codex	testing	codex-specialist-testing-output.txt	6
3	cursor	correctness	cursor-specialist-correctness-output.txt	3
3	codex	correctness	codex-specialist-correctness-output.txt	3
3	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	4
3	codex	edge-cases	codex-specialist-edge-cases-output.txt	2
3	cursor	testing	cursor-specialist-testing-output.txt	3
3	codex	testing	codex-specialist-testing-output.txt	2
