round	tool	slot	label	accepted_count	weighted_accepted_count	rejected_count	total_count
2	cursor	cursor-plan-arch	Cursor-Arch	2	2	0	2
2	codex	codex-plan-arch	Codex-Arch	0	0	0	0
2	cursor	cursor-plan-innovation	Cursor-Innovation	4	4	0	4
2	codex	codex-plan-innovation	Codex-Innovation	0	0	0	0
2	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	0	0	0	0
2	codex	codex-plan-pragmatic	Codex-Pragmatic	0	0	0	0
2	cursor	cursor-plan-requirements	Cursor-Requirements	1	1	1	2
2	codex	codex-plan-requirements	Codex-Requirements	0	0	0	0
2	cursor	dyn-cursor-plan-bgjob-owner-regression	Cursor-dyn-Bgjob Owner Regression	0	0	0	0
2	codex	dyn-codex-plan-bgjob-owner-regression	Codex-dyn-Bgjob Owner Regression	0	0	0	0
