# attributed_ballot_sha256=f16088820d843fa8ade55c2e3920e395fbf24269b27d52a1cb9f05c4bcde92bb
# neutral_ballot_sha256=39c91ef6ba2a2316c82dd0f89d4672a0dd0eaa0c5874a99d08f54ecf25b845f9
item_id	reviewer	reviewer_line
FINDING_1	Cursor-Arch, Cursor-Innovation	- **Reviewer(s)**: Cursor-Arch, Cursor-Innovation
FINDING_2	Cursor-Arch	- **Reviewer(s)**: Cursor-Arch
FINDING_3	Cursor-Innovation	- **Reviewer(s)**: Cursor-Innovation
FINDING_4	Cursor-Innovation, Cursor-Requirements	- **Reviewer(s)**: Cursor-Innovation, Cursor-Requirements
FINDING_5	Cursor-Innovation	- **Reviewer(s)**: Cursor-Innovation
FINDING_6	Cursor-Innovation, Codex-Generic	- **Reviewer(s)**: Cursor-Innovation, Codex-Generic
FINDING_7	Cursor-Requirements	- **Reviewer(s)**: Cursor-Requirements
FINDING_8	Cursor-Arch	- **Reviewer(s)**: Cursor-Arch
FINDING_9	Codex-Generic	- **Reviewer(s)**: Codex-Generic
OOS_1	Cursor-Innovation	- **Reviewer**: Cursor-Innovation
OOS_2	Cursor-Innovation	- **Reviewer**: Cursor-Innovation
