round	tool	slot	label	accepted_count	rejected_count	total_count
1	cursor	cursor-plan-arch	Cursor-Arch	4	1	6
1	codex	codex-plan-arch	Codex-Arch	2	0	2
1	cursor	cursor-plan-innovation	Cursor-Innovation	5	0	5
1	codex	codex-plan-innovation	Codex-Innovation	1	0	2
1	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	5	2	7
1	codex	codex-plan-pragmatic	Codex-Pragmatic	4	0	4
1	cursor	cursor-plan-requirements	Cursor-Requirements	2	0	2
1	codex	codex-plan-requirements	Codex-Requirements	1	0	1
1	cursor	dyn-cursor-plan-wire-parity	Cursor-dyn-Wire Parity	7	1	9
1	codex	dyn-codex-plan-wire-parity	Codex-dyn-Wire Parity	1	0	1
1	cursor	dyn-cursor-plan-ship-state	Cursor-dyn-Ship State	6	0	6
1	codex	dyn-codex-plan-ship-state	Codex-dyn-Ship State	1	0	1
2	cursor	cursor-plan-arch	Cursor-Arch	3	0	5
2	cursor	cursor-plan-innovation	Cursor-Innovation	3	2	5
2	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	3	0	3
2	cursor	cursor-plan-requirements	Cursor-Requirements	0	0	0
2	codex	codex-plan-generic	Codex-Generic	1	0	1
3	cursor	cursor-plan-arch	Cursor-Arch	3	1	4
3	cursor	cursor-plan-innovation	Cursor-Innovation	2	2	4
3	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	2	1	3
3	cursor	cursor-plan-requirements	Cursor-Requirements	2	0	3
3	codex	codex-plan-generic	Codex-Generic	2	0	2
4	cursor	cursor-plan-arch	Cursor-Arch	4	1	5
4	cursor	cursor-plan-innovation	Cursor-Innovation	2	2	4
4	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	2	0	3
4	cursor	cursor-plan-requirements	Cursor-Requirements	2	0	2
4	codex	codex-plan-generic	Codex-Generic	1	0	1
5	cursor	cursor-plan-arch	Cursor-Arch	2	1	3
5	cursor	cursor-plan-innovation	Cursor-Innovation	6	1	7
5	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	0	0	0
5	cursor	cursor-plan-requirements	Cursor-Requirements	1	1	2
5	codex	codex-plan-generic	Codex-Generic	1	0	2
