archetype_name	focus_area	weight	findings_total	findings_accepted	findings_rejected	yield_ratio
structure	code-quality	1	6	3	0	0.500000
correctness	correctness	1	2	2	0	1.000000
testing	risk-integration	1	5	3	0	0.600000
security	security	1	1	1	0	1.000000
edge-cases	correctness	1	6	2	0	0.333333
plan-fidelity	architecture	1	3	2	0	0.666667
dyn-upgrade-flow	correctness	1	4	2	1	0.500000
dyn-release-state	risk-integration	1	5	4	0	0.800000
dyn-hook-failopen	security	1	0	0	0	n/a
dyn-harness-isolation	correctness	1	5	3	0	0.600000
dyn-sparse-contract	architecture	1	4	1	0	0.250000
