round	tool	slot	label	accepted_count
1	cursor	correctness	cursor-specialist-correctness-output.txt	1
1	codex	correctness	codex-specialist-correctness-output.txt	0
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	0
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	1
1	cursor	testing	cursor-specialist-testing-output.txt	0
1	codex	testing	codex-specialist-testing-output.txt	0
1	cursor	dyn-handoff-flow	dyn-handoff-flow-output.txt	0
1	codex	dyn-handoff-flow-codex	dyn-handoff-flow-codex-output.txt	0
1	cursor	dyn-bash-portability	dyn-bash-portability-output.txt	1
1	codex	dyn-bash-portability-codex	dyn-bash-portability-codex-output.txt	0
