round	tool	slot	label	accepted_count
1	cursor	cursor-plan-arch	Cursor-Arch	4
1	codex	codex-plan-arch	Codex-Arch	4
1	cursor	cursor-plan-innovation	Cursor-Innovation	4
1	codex	codex-plan-innovation	Codex-Innovation	2
1	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	5
1	codex	codex-plan-pragmatic	Codex-Pragmatic	2
1	cursor	cursor-plan-requirements	Cursor-Requirements	1
1	codex	codex-plan-requirements	Codex-Requirements	3
1	cursor	dyn-cursor-plan-retry-contract	Cursor-dyn-retry-contract	1
1	codex	dyn-codex-plan-retry-contract	Codex-dyn-retry-contract	1
1	cursor	dyn-cursor-plan-sidecar-security	Cursor-dyn-sidecar-security	1
1	codex	dyn-codex-plan-sidecar-security	Codex-dyn-sidecar-security	3
1	cursor	dyn-cursor-plan-launcher-parity	Cursor-dyn-launcher-parity	3
1	codex	dyn-codex-plan-launcher-parity	Codex-dyn-launcher-parity	3
2	cursor	cursor-plan-arch	Cursor-Arch	1
2	cursor	cursor-plan-innovation	Cursor-Innovation	1
2	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	1
2	cursor	cursor-plan-requirements	Cursor-Requirements	1
2	codex	codex-plan-generic	Codex-Generic	0
3	cursor	cursor-plan-arch	Cursor-Arch	3
3	cursor	cursor-plan-innovation	Cursor-Innovation	3
3	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	1
3	cursor	cursor-plan-requirements	Cursor-Requirements	0
3	codex	codex-plan-generic	Codex-Generic	1
4	cursor	cursor-plan-arch	Cursor-Arch	4
4	cursor	cursor-plan-innovation	Cursor-Innovation	1
4	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	3
4	cursor	cursor-plan-requirements	Cursor-Requirements	0
4	codex	codex-plan-generic	Codex-Generic	2
5	cursor	cursor-plan-arch	Cursor-Arch	0
5	cursor	cursor-plan-innovation	Cursor-Innovation	0
5	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	0
5	cursor	cursor-plan-requirements	Cursor-Requirements	3
5	codex	codex-plan-generic	Codex-Generic	1
