archetype_name	focus_area	weight	findings_total	findings_accepted	findings_rejected	yield_ratio
correctness	correctness	1	1	0	1	0.000000
correctness	correctness	1	2	2	0	1.000000
edge-cases	correctness	1	0	0	0	n/a
edge-cases	correctness	1	1	1	0	1.000000
testing	risk-integration	1	1	1	0	1.000000
testing	risk-integration	1	1	1	0	1.000000
dyn-awk-template-fidelity	code-quality	1	0	0	0	n/a
dyn-awk-template-fidelity-codex	code-quality	1	0	0	0	n/a
dyn-session-transition-safety	risk-integration	1	2	0	2	0.000000
dyn-session-transition-safety-codex	risk-integration	1	0	0	0	n/a
