site	phase	round_num	slot	slot_kind	tool	output	prompt_bytes	prompt_tokens	scaffold_bytes	scaffold_tokens	payload_bytes	payload_tokens	agent_file	agent_bytes	agent_tokens
implement Step 5	phase1	1	dyn-dyn-bgjob-handoff	specialist	cursor	dyn-dyn-bgjob-handoff-output.txt	53316	13329	29563	7391	23753	5939		0	0
implement Step 5	phase1	1	dyn-dyn-bgjob-handoff-codex	specialist	codex	dyn-dyn-bgjob-handoff-codex-output.txt	53316	13329	29563	7391	23753	5939		0	0
implement Step 5	phase1	1	correctness	specialist	codex	codex-specialist-correctness-output.txt	56540	14135	33298	8325	23242	5811	agents/reviewer-correctness.md	5788	1447
implement Step 5	phase1	1	correctness	specialist	cursor	cursor-specialist-correctness-output.txt	56540	14135	33298	8325	23242	5811	agents/reviewer-correctness.md	5788	1447
implement Step 5	phase1	1	edge-cases	specialist	cursor	cursor-specialist-edge-cases-output.txt	57012	14253	33770	8443	23242	5811	agents/reviewer-edge-cases.md	6297	1575
implement Step 5	phase1	1	edge-cases	specialist	codex	codex-specialist-edge-cases-output.txt	57012	14253	33770	8443	23242	5811	agents/reviewer-edge-cases.md	6297	1575
implement Step 5	phase1	1	testing	specialist	cursor	cursor-specialist-testing-output.txt	56454	14114	33212	8303	23242	5811	agents/reviewer-testing.md	5764	1441
implement Step 5	phase1	1	testing	specialist	codex	codex-specialist-testing-output.txt	56454	14114	33212	8303	23242	5811	agents/reviewer-testing.md	5764	1441
implement Step 5	phase1	1	dyn-dyn-bgjob-handoff	specialist	cursor	dyn-dyn-bgjob-handoff-output.txt	53316	13329	29563	7391	23753	5939		0	0
implement Step 5	phase1	1	dyn-dyn-bgjob-handoff-codex	specialist	codex	dyn-dyn-bgjob-handoff-codex-output.txt	53316	13329	29563	7391	23753	5939		0	0
implement Step 5	phase1	1	correctness	specialist	cursor	cursor-specialist-correctness-output.txt	56540	14135	33298	8325	23242	5811	agents/reviewer-correctness.md	5788	1447
implement Step 5	phase1	1	correctness	specialist	codex	codex-specialist-correctness-output.txt	56540	14135	33298	8325	23242	5811	agents/reviewer-correctness.md	5788	1447
implement Step 5	phase1	1	testing	specialist	cursor	cursor-specialist-testing-output.txt	56454	14114	33212	8303	23242	5811	agents/reviewer-testing.md	5764	1441
implement Step 5	phase1	1	edge-cases	specialist	cursor	cursor-specialist-edge-cases-output.txt	57012	14253	33770	8443	23242	5811	agents/reviewer-edge-cases.md	6297	1575
implement Step 5	phase1	1	edge-cases	specialist	codex	codex-specialist-edge-cases-output.txt	57012	14253	33770	8443	23242	5811	agents/reviewer-edge-cases.md	6297	1575
implement Step 5	phase1	1	testing	specialist	codex	codex-specialist-testing-output.txt	56454	14114	33212	8303	23242	5811	agents/reviewer-testing.md	5764	1441
implement Step 5	phase1	1	dyn-dyn-bgjob-handoff	specialist	cursor	dyn-dyn-bgjob-handoff-output.txt	53316	13329	29563	7391	23753	5939		0	0
implement Step 5	phase1	1	dyn-dyn-bgjob-handoff-codex	specialist	codex	dyn-dyn-bgjob-handoff-codex-output.txt	53316	13329	29563	7391	23753	5939		0	0
implement Step 5	phase1	1	correctness	specialist	cursor	cursor-specialist-correctness-output.txt	56540	14135	33298	8325	23242	5811	agents/reviewer-correctness.md	5788	1447
implement Step 5	phase1	1	edge-cases	specialist	cursor	cursor-specialist-edge-cases-output.txt	57012	14253	33770	8443	23242	5811	agents/reviewer-edge-cases.md	6297	1575
implement Step 5	phase1	1	edge-cases	specialist	codex	codex-specialist-edge-cases-output.txt	57012	14253	33770	8443	23242	5811	agents/reviewer-edge-cases.md	6297	1575
implement Step 5	phase1	1	testing	specialist	codex	codex-specialist-testing-output.txt	56454	14114	33212	8303	23242	5811	agents/reviewer-testing.md	5764	1441
implement Step 5	phase1	1	correctness	specialist	codex	codex-specialist-correctness-output.txt	56540	14135	33298	8325	23242	5811	agents/reviewer-correctness.md	5788	1447
implement Step 5	phase1	1	testing	specialist	cursor	cursor-specialist-testing-output.txt	56454	14114	33212	8303	23242	5811	agents/reviewer-testing.md	5764	1441
review Step 2	phase1	1	aggregator	aggregator	codex	aggregator-output.txt	19913	4979	4140	1035	15773	3944	agents/orchestrator-aggregator.md	4363	1091
implement Step 5	phase1	1	voter-1	voter	codex	codex-validity-vote-output.txt	8699	2175	8455	2114	244	61		0	0
implement Step 5	phase1	1	voter-2	voter	codex	codex-plan-fidelity-vote-output.txt	9045	2262	8801	2201	244	61		0	0
implement Step 5	phase1	1	voter-3	voter	codex	codex-pragmatism-vote-output.txt	8756	2189	8512	2128	244	61		0	0
review.fix_coder	review.fix_coder	1	implementer	implementer	codex	coder-output.log	1746	437	0	0	3137	785		0	0
